sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,Ridge,368,65,765746538,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1577487170600338,0.166776117217803,0.1749456168118748,-0.0562665736330657,0.4617784520381247,0.0090274001577692,0.0090274001577692,0.9135,0.9125,0.91,0.901,0.3067323596023983,0.279048883722062,-0.1077230494960778,0.8089660782164707,Directionally positive but marginal,65,2000,65,65,33,41.0,49,24.0,True,4a5a67504ebb7c4295a266b29a8d0adf9fdb1ff0da196cbb2e0abe5661d7f7d1
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,244,63,3873034432,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1898522930116892,0.1882396681792844,0.2019570215397438,-0.0218181070482087,0.4935322382035371,-0.0016126248324048,0.0016126248324048,0.96,0.9575,0.9545,0.949,0.2549757232049265,0.2476645042922132,-0.2204673037085574,0.7465457420965101,Directionally positive but marginal,63,2000,63,63,32,40.0,49,23.0,True,49f9376f92346e3c3b99228d5e572604e0dad48baf47c22efa80cfd312d328ac
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,RandomForest,244,63,3873034432,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.2430646645954619,0.2387186966783153,0.253361950252074,0.0118301540742596,0.5798171206968845,-0.0043459679171466,0.0043459679171466,0.9805,0.9795,0.979,0.9755,0.0889237871539245,0.0903947595553066,-0.4188566567947703,0.5566062099789179,Supported and practically material,63,2000,63,63,32,40.0,49,23.0,True,49f9376f92346e3c3b99228d5e572604e0dad48baf47c22efa80cfd312d328ac
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,Ridge,244,63,3873034432,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1902914636134403,0.1884634653906131,0.2023349774511486,-0.0203174581165965,0.492723072541951,-0.0018279982228271,0.0018279982228271,0.962,0.958,0.9565,0.9505,0.2517273411257217,0.2438630785224336,-0.2219323713568847,0.7396926362158508,Directionally positive but marginal,63,2000,63,63,32,40.0,49,23.0,True,49f9376f92346e3c3b99228d5e572604e0dad48baf47c22efa80cfd312d328ac
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,1077,45,1899183012,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1546137000023494,0.1580906788197827,0.1590484769124151,0.0560309863415643,0.2694302967609339,0.0034769788174333,0.0034769788174333,0.9995,0.9995,0.9995,0.9995,0.3774164940137168,0.3699349051274703,0.1823752573766887,0.5995718539104283,Supported and practically material,45,2000,45,45,22,29.0,36,16.0,True,da558037b5fc0cbb726c62f952118f9d34495b83c10b0569048be15838396c0d
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,1077,45,1899183012,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0989946373424714,0.1047077914272764,0.1024432108084336,-0.0156887760977938,0.2193626727434544,0.0057131540848049,0.0057131540848049,0.953,0.9485,0.944,0.9335,0.535994243943211,0.5305667270296992,0.3170642604741262,0.8124197550933596,Directionally positive but marginal,45,2000,45,45,22,29.0,36,16.0,True,da558037b5fc0cbb726c62f952118f9d34495b83c10b0569048be15838396c0d
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,1077,45,1899183012,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1544748456882374,0.1578813875627821,0.1588903906629336,0.0564430395308375,0.2686166327506583,0.0034065418745446,0.0034065418745446,0.9995,0.9995,0.9995,0.9995,0.3741925038682905,0.3662394411745766,0.1798597877308037,0.5943285662590986,Supported and practically material,45,2000,45,45,22,29.0,36,16.0,True,da558037b5fc0cbb726c62f952118f9d34495b83c10b0569048be15838396c0d
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,406,44,2494651161,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1621780572004171,0.1636221267009899,0.1711037206780219,0.0062276906811521,0.3726278614720693,0.0014440695005727,0.0014440695005727,0.9815,0.979,0.976,0.9725,0.1715918203774484,0.1612289435712428,-0.1908705199355682,0.6365251059257201,Supported and practically material,44,2000,44,44,21,28.0,35,16.0,True,1f067129f93bcc1cfb3930c119dd604611bfbbaef917e1b0f146f6bcc7b4885a
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,RandomForest,406,44,2494651161,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1892990187249215,0.1928249674104922,0.1982647140470852,0.0246378969515526,0.4065768304038286,0.0035259486855707,0.0035259486855707,0.9905,0.99,0.989,0.9855,0.1326231964095137,0.1273733911828505,-0.2411876032922718,0.5945348144056125,Supported and practically material,44,2000,44,44,21,28.0,35,16.0,True,1f067129f93bcc1cfb3930c119dd604611bfbbaef917e1b0f146f6bcc7b4885a
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,Ridge,406,44,2494651161,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1621849382840926,0.1637352946429516,0.1710683463881218,0.0073914845540338,0.3715575938460797,0.001550356358859,0.001550356358859,0.9825,0.979,0.977,0.973,0.1678532495770812,0.1574280700915322,-0.1924613268042369,0.6285498092331129,Supported and practically material,44,2000,44,44,21,28.0,35,16.0,True,1f067129f93bcc1cfb3930c119dd604611bfbbaef917e1b0f146f6bcc7b4885a
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,321,44,3418841437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1421374539312613,0.1405659303532929,0.1510757151018258,-0.0282662224138216,0.3809169385749792,-0.0015715235779683,0.0015715235779683,0.939,0.9345,0.9305,0.9225,0.2512941714278307,0.2385259243718939,-0.1944134792862155,0.7994513794399623,Directionally positive but marginal,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,RandomForest,321,44,3418841437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1811880175241939,0.1759996767781789,0.189595305663493,0.0028212818647953,0.4395524064504842,-0.0051883407460149,0.0051883407460149,0.9775,0.9755,0.973,0.9685,0.1978310475343843,0.2021025486797556,-0.2675733756005036,0.6926415459243429,Supported and practically material,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,Ridge,321,44,3418841437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1423272881570612,0.1407865176137998,0.1512145292585953,-0.0270920632080497,0.3796575411457096,-0.0015407705432614,0.0015407705432614,0.943,0.9355,0.933,0.9235,0.2467718222167505,0.2329312916909177,-0.1973278340955067,0.791483914412128,Directionally positive but marginal,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,279,42,2506390273,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1438621763343287,0.1470570346649853,0.1548072297169982,-0.0299133726980544,0.3973278336998821,0.0031948583306566,0.0031948583306566,0.9335,0.9325,0.927,0.917,0.2696938409927227,0.2526972237869784,-0.1975909025134861,0.8439210779602281,Directionally positive but marginal,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,RandomForest,279,42,2506390273,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1828491017263931,0.182493132135067,0.1922128404089693,0.0136291197362099,0.427299064418225,-0.000355969591326,0.000355969591326,0.9825,0.981,0.9795,0.978,0.2613073645438488,0.2535048644185322,-0.2038838262785311,0.7454349053948168,Supported and practically material,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,Ridge,279,42,2506390273,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1440885002521569,0.1473059504370365,0.1549782599646317,-0.0288577406760222,0.3961204765807375,0.0032174501848796,0.0032174501848796,0.9355,0.933,0.9295,0.9185,0.2647480533442907,0.2476112524310312,-0.2009383886805066,0.8365643303653927,Directionally positive but marginal,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,238,41,1753556897,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1309873003970855,0.1306614949957656,0.1428260285352656,-0.0614623713948134,0.4151823590527908,-0.0003258054013198,0.0003258054013198,0.887,0.881,0.8765,0.865,0.3947222571151507,0.3808563088976741,-0.1376109170899992,1.002795337862535,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,RandomForest,238,41,1753556897,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1822327306946121,0.1772805129087464,0.1918530478329859,-0.000613018600248,0.4590048133557086,-0.0049522177858656,0.0049522177858656,0.9735,0.972,0.969,0.9635,0.2513978521697089,0.2500802388686751,-0.2348984274917236,0.7446418532978697,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,Ridge,238,41,1753556897,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1314361501593692,0.1309231008531874,0.1432103777791042,-0.0598725137707408,0.4140618420742937,-0.0005130493061818,0.0005130493061818,0.89,0.883,0.8775,0.868,0.3897881730086348,0.3762636215380044,-0.135971453171864,0.9941166875280546,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,158,41,2016003236,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1681309091256778,0.165069405151887,0.1775480923138717,-0.0258492567099806,0.4517326811884808,-0.0030615039737907,0.0030615039737907,0.9545,0.953,0.9485,0.943,0.3564735316901126,0.3473947262721522,-0.2028049626887114,0.9906654228170366,Directionally positive but marginal,41,2000,41,41,20,26.0,33,15.0,True,eb684c94387600cd95268b44196af556053889e3012ba1c7c7953d5ff4797a8f
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,RandomForest,158,41,2016003236,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1824351702145199,0.1746468480366829,0.1908385230907829,-0.040659083944566,0.5217730138103669,-0.007788322177837,0.007788322177837,0.9315,0.9265,0.9205,0.915,0.35075318981416,0.3621590091589447,-0.2861727565512366,0.9814518316390768,Directionally positive but marginal,41,2000,41,41,20,26.0,33,15.0,True,eb684c94387600cd95268b44196af556053889e3012ba1c7c7953d5ff4797a8f
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,Ridge,158,41,2016003236,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1683046670364094,0.1653055225274275,0.1776764460106658,-0.024502628292311,0.4500072879620979,-0.0029991445089819,0.0029991445089819,0.956,0.9545,0.9505,0.944,0.3526083789442333,0.3430908470561964,-0.2035433279701134,0.983641168289648,Directionally positive but marginal,41,2000,41,41,20,26.0,33,15.0,True,eb684c94387600cd95268b44196af556053889e3012ba1c7c7953d5ff4797a8f
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,4734,185,571578344,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1230971015359634,0.1218507056313527,0.137084479596858,0.0483541321935986,0.291281641074492,-0.0012463959046106,0.0012463959046106,0.998,0.9975,0.997,0.9965,0.3842821566257139,0.3853352063013004,0.1474487284396882,0.6277187557960575,Supported and practically material,185,2000,185,185,102,117.0,132,68.0,True,99856ff7989ac31b05361dd59c5235877bfff67c0122676994e56d9959f69b21
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,4734,185,571578344,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,-0.0083156618642998,-0.0055760587915228,-0.1220817343035497,-1.2943261531825068,0.2591066564686293,0.0027396030727769,0.0027396030727769,0.477,0.468,0.4605,0.4365,0.9333564699474436,0.9198716799735402,-0.1336584922320055,2.8388011199036334,Setup-dependent,185,2000,185,185,102,117.0,132,68.0,True,99856ff7989ac31b05361dd59c5235877bfff67c0122676994e56d9959f69b21
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,4734,185,571578344,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1233694851290411,0.122159744393811,0.1369745015346487,0.0488356829753166,0.2890557135691025,-0.00120974073523,0.00120974073523,0.9975,0.997,0.997,0.9965,0.3948628515614665,0.3957072108423636,0.1611453639330415,0.6395550161636117,Supported and practically material,185,2000,185,185,102,117.0,132,68.0,True,99856ff7989ac31b05361dd59c5235877bfff67c0122676994e56d9959f69b21
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2012__test_from_2013,ElasticNet,1765,184,676845753,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0996133743123867,0.0994564451636608,0.1087419703590722,0.0662681266150847,0.2036320524542447,-0.0001569291487258,0.0001569291487258,1.0,1.0,1.0,1.0,-0.0845827685263103,-0.0796664472848571,-0.2818053419825879,0.0809851538318289,Supported and practically material,184,2000,184,184,103,116.0,132,68.0,True,ed4fdad03085cdbea507324eda3c6caf095bf28e84d31e02d612034d8c51d36e
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2012__test_from_2013,RandomForest,1765,184,676845753,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.190558652613924,0.1977188710962539,0.233482019782742,0.1458603016059146,0.4522706716741592,0.0071602184823299,0.0071602184823299,1.0,1.0,1.0,1.0,-0.4431410230995247,-0.4205586668276861,-1.0826175293224545,0.0186626177358034,Supported and practically material,184,2000,184,184,103,116.0,132,68.0,True,ed4fdad03085cdbea507324eda3c6caf095bf28e84d31e02d612034d8c51d36e
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2012__test_from_2013,Ridge,1765,184,676845753,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.0971590876284631,0.0970199916118199,0.1059455141706958,0.0647432476960728,0.1980086972881609,-0.0001390960166431,0.0001390960166431,1.0,1.0,1.0,1.0,-0.0793088700554225,-0.0752694304374177,-0.2696247236089709,0.0810024467378423,Supported and practically material,184,2000,184,184,103,116.0,132,68.0,True,ed4fdad03085cdbea507324eda3c6caf095bf28e84d31e02d612034d8c51d36e
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,1404,184,663484837,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-0.1522279682045135,-0.1496251309431272,-0.1620080164850064,-0.6614059809750701,0.3791223123897683,0.0026028372613863,0.0026028372613863,0.139,0.1375,0.134,0.1285,-1.5754198927253578,-1.64549102580393,-2.836104381216212,-0.1773566897259527,Unsupported,184,2000,184,184,103,116.0,134,68.0,True,cea04b4b70500a67ed972916db5a59bf0006e8e312f4457865db65ddf6fd76da
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,1404,184,663484837,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,0.3070469084872871,0.3020085333757367,0.2020494346988242,-0.4106773165595047,0.4429442420950639,-0.0050383751115504,0.0050383751115504,0.8165,0.8155,0.814,0.8105,-2.232619970688084,-2.260970030224535,-3.4608836502568927,-0.9406009192963986,Directionally positive but marginal,184,2000,184,184,103,116.0,134,68.0,True,cea04b4b70500a67ed972916db5a59bf0006e8e312f4457865db65ddf6fd76da
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2014__test_from_2015,Ridge,1404,184,663484837,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-0.159189467438741,-0.1564572104784886,-0.1685246979308173,-0.6703463081701128,0.375917820273442,0.0027322569602524,0.0027322569602524,0.1335,0.1305,0.1275,0.1225,-1.5612226974277317,-1.632724848716284,-2.818876625021904,-0.1577827819270863,Unsupported,184,2000,184,184,103,116.0,134,68.0,True,cea04b4b70500a67ed972916db5a59bf0006e8e312f4457865db65ddf6fd76da
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,1224,181,372249781,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-3.635787900420434,-3.242084311322856,-7.501509457009898,-46.31807779467534,0.1776167682183707,0.3937035890975782,0.3937035890975782,0.0465,0.0465,0.0465,0.0465,0.0076376116140224,-0.1863174112179395,-2.362677973009952,4.128346339648425,Unsupported,181,2000,181,181,100,115.0,129,66.0,True,8d49cdd6bceb6707a93c39dc7864f5a800a5be3b4cce78dd2a34c2d1ab67ea70
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,1224,181,372249781,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-0.7659887295341361,-0.7749585959844988,-1.0971008835783973,-4.4188282112770505,-0.0092724559113709,-0.0089698664503626,0.0089698664503626,0.022,0.022,0.0205,0.0195,-1.6772712496266378,-1.720316336251675,-2.7593472127163845,-0.2352293654440486,Unsupported,181,2000,181,181,100,115.0,129,66.0,True,8d49cdd6bceb6707a93c39dc7864f5a800a5be3b4cce78dd2a34c2d1ab67ea70
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,1224,181,372249781,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-3.677063622951038,-3.2783248079797973,-7.582121293768467,-46.79739343020476,0.1711982451890965,0.3987388149712405,0.3987388149712405,0.0465,0.0465,0.0465,0.045,0.0386798188479442,-0.1542824631362127,-2.345443393380409,4.181581977507754,Unsupported,181,2000,181,181,100,115.0,129,66.0,True,8d49cdd6bceb6707a93c39dc7864f5a800a5be3b4cce78dd2a34c2d1ab67ea70
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,1046,181,894050376,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,0.0822750237861824,0.0775683746345253,0.0564583104846726,-0.2954998285174394,0.4969086935701857,-0.004706649151657,0.004706649151657,0.58,0.577,0.5765,0.572,-2.3087758273167145,-2.2426977715448206,-3.616446365725467,-1.1908305745789265,Setup-dependent,181,2000,181,181,99,115.0,130,66.0,True,e9eb3611899bd73b2300852455f8112bf077bce6e8e4072a340d81238e88cfe8
M1_Macro_vs_M2_Macro_Oil__raw_ratio_stress__All_Eligible,Oil_Rents_GDP_Pct_lag1,raw_ratio_stress,Inward_FDI_Net_Flow_GDP_Pct,All_Eligible,Future_Period,train_to_2016__test_from_2017,RandomForest,1046,181,894050376,added_model_vs_strongest_benchmark,Training_Mean,M2_Macro_Oil,2000,-0.1055381374084429,-0.1041421088291157,-0.1120288630654803,-0.611551378347649,0.2991522971327495,0.0013960285793271,0.0013960285793271,0.3695,0.3665,0.3655,0.365,-2.4888691151251248,-2.4831872328634312,-3.29468337098114,-1.714215244410987,Setup-dependent,181,2000,181,181,99,115.0,130,66.0,True,e9eb3611899bd73b2300852455f8112bf077bce6e8e4072a340d81238e88cfe8
