sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,114,30,2736320805,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-2.9734460238128868e-05,2.352817169859467e-05,-4.68927927843773e-05,-0.0027622510882482,0.0022084109876536,5.326263193672354e-05,5.326263193672354e-05,0.507,0.0145,0.0,0.0,0.0001380283063486,0.0001585537874596,-0.0029019931441184,0.003469437583125,Coverage-limited,30,2000,30,30,14,19.0,24,11.0,True,fdd74a5d178aa5bbe62b72f74351b2c42bb814353f034890783430958706d72b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,RandomForest,114,30,2736320805,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0967164654410512,0.0957509758717096,0.0953789120648582,0.0275832104941735,0.1542258377443651,-0.0009654895693416,0.0009654895693416,0.998,0.9965,0.996,0.9915,-0.0652441445316479,-0.0624505030666684,-0.1452129947156988,-0.0002620954952781,Coverage-limited,30,2000,30,30,14,19.0,24,11.0,True,fdd74a5d178aa5bbe62b72f74351b2c42bb814353f034890783430958706d72b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge10pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge10pct,Future_Period,train_to_2018__test_from_2019,Ridge,114,30,2736320805,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0002315988742138,-8.802965719173494e-05,-0.0002793463560375,-0.006869833951134,0.005137100061734,0.0001435692170221,0.0001435692170221,0.4855,0.1615,0.0285,0.0005,-0.0002035401393841,-0.0001659203754263,-0.0075242658602865,0.0078909082859529,Coverage-limited,30,2000,30,30,14,19.0,24,11.0,True,fdd74a5d178aa5bbe62b72f74351b2c42bb814353f034890783430958706d72b
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,570,30,3457937211,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0128491762794371,-0.0123583108389237,-0.0130182290454079,-0.0262739105043062,-0.0033876945515595,0.0004908654405134,0.0004908654405134,0.0005,0.0,0.0,0.0,0.0147600553252511,0.0144525034085541,0.0049024782668817,0.0261156986038539,Unsupported,30,2000,30,30,13,19.0,25,11.0,True,7b6cb43d6f865373876152e6c391c4b0b6dc83576fa77b1805a776be8953724d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,570,30,3457937211,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0043151823594271,-0.0046038742158129,-0.0046833517762113,-0.0319568326862724,0.0206165302733665,-0.0002886918563858,0.0002886918563858,0.3645,0.295,0.2235,0.1315,0.0114731024581354,0.0112638271598655,-0.0131574918596792,0.0410507848039639,Setup-dependent,30,2000,30,30,13,19.0,25,11.0,True,7b6cb43d6f865373876152e6c391c4b0b6dc83576fa77b1805a776be8953724d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,570,30,3457937211,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0198469001449967,-0.0190561496102435,-0.0200756796189298,-0.0397425919832362,-0.0062278328440644,0.0007907505347532,0.0007907505347532,0.0,0.0,0.0,0.0,0.0204870887012773,0.0201326934292037,0.0072629099185973,0.0357041555729979,Unsupported,30,2000,30,30,13,19.0,25,11.0,True,7b6cb43d6f865373876152e6c391c4b0b6dc83576fa77b1805a776be8953724d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,257,29,1551040977,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0023015301088362,-0.002349606630041,-0.0024912982720465,-0.0068842192413468,0.0012281199591326,-4.807652120475403e-05,4.807652120475403e-05,0.0875,0.0045,0.0,0.0,0.0050144513169847,0.0049597663710778,-0.000620976659094,0.0111109760162241,Unsupported,29,2000,29,29,14,18.0,24,11.0,True,391aab15050d43bc87e1481d1e8e96bb04f006c1c604da043c06f02b7ceb56a5
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,RandomForest,257,29,1551040977,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0121188322141171,-0.0110904293624202,-0.0108311353193897,-0.0515012596219855,0.0308483334412059,0.0010284028516969,0.0010284028516969,0.29,0.2565,0.22,0.1635,-0.00883606415042,-0.0096044929697669,-0.0398888292308245,0.0249780644947831,Setup-dependent,29,2000,29,29,14,18.0,24,11.0,True,391aab15050d43bc87e1481d1e8e96bb04f006c1c604da043c06f02b7ceb56a5
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2012__test_from_2013,Ridge,257,29,1551040977,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.002286552931188,-0.0023586880499205,-0.0024813559822942,-0.0068888545724784,0.0012072883031169,-7.2135118732497e-05,7.2135118732497e-05,0.093,0.005,0.0,0.0,0.0049321263069433,0.0049016459290808,-0.0004854953064774,0.0108974025819355,Unsupported,29,2000,29,29,14,18.0,24,11.0,True,391aab15050d43bc87e1481d1e8e96bb04f006c1c604da043c06f02b7ceb56a5
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,202,29,2647337742,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0003480780572785,-0.0003752316899801,-0.0003589495153109,-0.0016973142759607,0.0009334253387589,-2.7153632701615305e-05,2.7153632701615305e-05,0.283,0.0,0.0,0.0,0.0004780206622332,0.0004758639619711,-0.0013684420108099,0.0022456054001389,Setup-dependent,29,2000,29,29,12,19.0,25,10.0,True,76134fbcfe8facace1cde6f784da769727c299fd330414359f07f31b9152d3c3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,RandomForest,202,29,2647337742,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.020826270236429,0.022018319318633,0.0214918863917495,-0.0277397008972955,0.0687184396144886,0.001192049082204,0.001192049082204,0.8065,0.785,0.751,0.685,-0.0240390607257584,-0.0231125286984849,-0.0605355452194679,0.009845929076453,Directionally positive but marginal,29,2000,29,29,12,19.0,25,10.0,True,76134fbcfe8facace1cde6f784da769727c299fd330414359f07f31b9152d3c3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2014__test_from_2015,Ridge,202,29,2647337742,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0003640388635423,-0.0003895824208017,-0.00037663947807,-0.0017108490031775,0.0008894056242752,-2.554355725942204e-05,2.554355725942204e-05,0.2685,0.0,0.0,0.0,0.0005838201738533,0.000583864608884,-0.0011680396357828,0.0022517738493193,Setup-dependent,29,2000,29,29,12,19.0,25,10.0,True,76134fbcfe8facace1cde6f784da769727c299fd330414359f07f31b9152d3c3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,175,26,1327298167,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0029771772136004,-0.0029146558082456,-0.003026865960536,-0.0077607070859183,0.0013712687498525,6.252140535484285e-05,6.252140535484285e-05,0.0975,0.006,0.0005,0.0,0.003649489555516,0.0035017123001459,-0.0034172087773875,0.0107776873648579,Unsupported,26,2000,26,26,11,17.0,22,9.0,True,70e1178f5dee8a617881d85bc7ff9b30fd74c0959e4e193212d14ea21257b8cf
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,RandomForest,175,26,1327298167,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0152657173945617,0.0128592975518253,0.0140415553279147,-0.0470519154242889,0.0827319318917066,-0.0024064198427364,0.0024064198427364,0.6425,0.6195,0.591,0.536,6.622653434884551e-05,0.0008588222358529,-0.0443410333398693,0.040531530406482,Setup-dependent,26,2000,26,26,11,17.0,22,9.0,True,70e1178f5dee8a617881d85bc7ff9b30fd74c0959e4e193212d14ea21257b8cf
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2015__test_from_2016,Ridge,175,26,1327298167,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0035317585685475,-0.0035850647272679,-0.0036257975875398,-0.0085919600873574,0.0011445564108242,-5.330615872034539e-05,5.330615872034539e-05,0.0725,0.0075,0.0005,0.0,0.003731627840798,0.0037141700403675,-0.0041454670837273,0.0110095880554527,Unsupported,26,2000,26,26,11,17.0,22,9.0,True,70e1178f5dee8a617881d85bc7ff9b30fd74c0959e4e193212d14ea21257b8cf
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,150,26,3493563170,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0020725578416859,-0.0021209242551387,-0.0022760945081165,-0.0060362618037543,0.0005386050204552,-4.836641345284942e-05,4.836641345284942e-05,0.059,0.0005,0.0,0.0,0.002461541695777,0.0025412275129396,-0.003110121975182,0.0084971654206576,Unsupported,26,2000,26,26,11,17.0,22,9.0,True,88817a724cb9b2e7542a1e94edfae22bd63f4da629a03c2a213af9305db458b8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,RandomForest,150,26,3493563170,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.006709439693123,-0.0047678881968201,-0.0059706380791369,-0.0480675109978114,0.0310575886228396,0.0019415514963029,0.0019415514963029,0.411,0.356,0.3125,0.2205,-0.0041372978159109,-0.0044970526660486,-0.0366482913593385,0.0264734168550158,Setup-dependent,26,2000,26,26,11,17.0,22,9.0,True,88817a724cb9b2e7542a1e94edfae22bd63f4da629a03c2a213af9305db458b8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2016__test_from_2017,Ridge,150,26,3493563170,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0021539644567967,-0.002209231125819,-0.0023705358570264,-0.0061835716651734,0.0004549181239,-5.526666902228028e-05,5.526666902228028e-05,0.0545,0.0,0.0,0.0,0.0024863296080843,0.0025761029356388,-0.0029920239791379,0.0083987987790265,Unsupported,26,2000,26,26,11,17.0,22,9.0,True,88817a724cb9b2e7542a1e94edfae22bd63f4da629a03c2a213af9305db458b8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,100,26,857794889,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-1.2832725064804151e-06,-1.917666620776526e-06,-7.91797390484017e-07,-2.8196682504200155e-05,3.652896827004143e-05,-6.343941142961107e-07,6.343941142961107e-07,0.4515,0.0,0.0,0.0,5.21276643328239e-06,6.632267485984222e-06,-3.4329499329885385e-05,4.189396759186612e-05,Coverage-limited,26,2000,26,26,11,17.0,21,9.0,True,ec09a4557495b6c65fd18a1e05a735705f70f6c197bac7d3693a8925e305de41
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,RandomForest,100,26,857794889,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0063823889592036,0.0062998518860328,0.0066871092930455,-0.0248784536244237,0.0378340165707645,-8.253707317074088e-05,8.253707317074088e-05,0.6635,0.6055,0.5345,0.4105,-0.0314200142184559,-0.0297880036326688,-0.0702481537752424,0.0041381281469803,Coverage-limited,26,2000,26,26,11,17.0,21,9.0,True,ec09a4557495b6c65fd18a1e05a735705f70f6c197bac7d3693a8925e305de41
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge15pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge15pct,Future_Period,train_to_2018__test_from_2019,Ridge,100,26,857794889,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,6.574449328722309e-06,1.2151469196808318e-05,6.834167502239862e-08,-0.0003625399351935,0.000273639124357,5.577019868086008e-06,5.577019868086008e-06,0.5345,0.0,0.0,0.0,-8.84113492980454e-05,-9.449938274891378e-05,-0.000450091011844,0.0002994996543437,Coverage-limited,26,2000,26,26,11,17.0,21,9.0,True,ec09a4557495b6c65fd18a1e05a735705f70f6c197bac7d3693a8925e305de41
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,1390,69,2748375429,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0014731082748452,-0.0015112166385435,-0.0015530653660526,-0.0041722954069017,0.0008044619233155,-3.810836369833037e-05,3.810836369833037e-05,0.106,0.0,0.0,0.0,-0.000175097569749,-0.0001557550001929,-0.0027769916778799,0.0023066043020881,Unsupported,69,2000,69,69,36,44.0,52,25.0,True,82655591668e61915fd09b4b8f747438345e8d60ea9fcdd79c42524f5eff63d3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,1390,69,2748375429,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0004438235295318,0.0011905163206253,0.0004512943001666,-0.0287253546969735,0.0252861684741032,0.0007466927910934,0.0007466927910934,0.534,0.4545,0.3825,0.243,-0.0005915027262337,-0.0013717050071387,-0.0197917377829344,0.023902972866303,Setup-dependent,69,2000,69,69,36,44.0,52,25.0,True,82655591668e61915fd09b4b8f747438345e8d60ea9fcdd79c42524f5eff63d3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,1390,69,2748375429,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0015195152290085,-0.0015187756752372,-0.0016495376087654,-0.0068215304594662,0.0027151672371974,7.395537712784339e-07,7.395537712784339e-07,0.2635,0.032,0.0005,0.0,-0.000612888051765,-0.0005492200104231,-0.004699791916232,0.0037906708702582,Setup-dependent,69,2000,69,69,36,44.0,52,25.0,True,82655591668e61915fd09b4b8f747438345e8d60ea9fcdd79c42524f5eff63d3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,627,68,2032981140,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-4.725912919889552e-07,-4.649105246889995e-07,-4.859954985713677e-07,-1.959268029391725e-06,9.339905235605792e-07,7.680767299955704e-09,7.680767299955704e-09,0.249,0.0,0.0,0.0,-6.541866327536283e-07,-6.357479114815767e-07,-2.217516472707848e-06,8.670096399460146e-07,Setup-dependent,68,2000,68,68,34,43.0,54,25.0,True,9b8f349c666092082140371d25500e23fb9e6f701b47ecc76d790444d89658b4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,RandomForest,627,68,2032981140,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0215000505784909,0.0214030159193047,0.0211724309544076,-0.0146900788239846,0.0565836283205923,-9.703465918620148e-05,9.703465918620148e-05,0.874,0.8445,0.8145,0.7295,-0.0163217187672194,-0.0161784090920541,-0.0400169840041058,0.0061869899226324,Directionally positive but marginal,68,2000,68,68,34,43.0,54,25.0,True,9b8f349c666092082140371d25500e23fb9e6f701b47ecc76d790444d89658b4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,Ridge,627,68,2032981140,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0015996033140817,0.0015929766058768,0.00162570754272,0.0002276660450476,0.0033229354228468,-6.626708204837684e-06,6.626708204837684e-06,0.989,0.1235,0.0,0.0,-0.0011232679691075,-0.0011300397039272,-0.0028962397742904,0.0006921298723945,Directionally positive but marginal,68,2000,68,68,34,43.0,54,25.0,True,9b8f349c666092082140371d25500e23fb9e6f701b47ecc76d790444d89658b4
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,496,68,168411736,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.000645153740985,0.0006564669361782,0.0006530634142298,-0.0004564882340853,0.0017546435521343,1.1313195193152216e-05,1.1313195193152216e-05,0.894,0.001,0.0,0.0,-0.0002845599349112,-0.0002792860718652,-0.0014906181016373,0.000976905835496,Directionally positive but marginal,68,2000,68,68,34,43.0,51,25.0,True,a61d58724c71a24ccba5c513ef8c59097a49853ce1e091c18e814edb874bd6c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,RandomForest,496,68,168411736,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.005652291029991,0.0058937168833761,0.0057253181840167,-0.0220727240874686,0.0314275012337489,0.0002414258533851,0.0002414258533851,0.694,0.613,0.5275,0.3715,-0.0075899452492653,-0.0077550083935378,-0.0276779331770319,0.0112713424594113,Setup-dependent,68,2000,68,68,34,43.0,51,25.0,True,a61d58724c71a24ccba5c513ef8c59097a49853ce1e091c18e814edb874bd6c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,Ridge,496,68,168411736,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0017639393019202,0.0018223879830068,0.0017751160671099,-0.0024051356060805,0.005812200388984,5.844868108662027e-05,5.844868108662027e-05,0.8255,0.36,0.062,0.0,-0.0007916864930916,-0.0007723789715158,-0.0051487892725039,0.0037089274524132,Directionally positive but marginal,68,2000,68,68,34,43.0,51,25.0,True,a61d58724c71a24ccba5c513ef8c59097a49853ce1e091c18e814edb874bd6c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,431,65,3094905674,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-1.2201137988832045e-08,-2.1700475250074905e-08,-1.5692649043996808e-08,-2.728344323077447e-07,2.627349659473088e-07,-9.499337261242856e-09,9.499337261242856e-09,0.425,0.0,0.0,0.0,-8.602429013571111e-08,-8.55628903284611e-08,-3.216047057719162e-07,1.619926549650819e-07,Setup-dependent,65,2000,65,65,32,41.0,50,24.0,True,039aefd2933e06a58719684d55cdaf69ab8bf85d83668cfdad9e4d384340bc81
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,RandomForest,431,65,3094905674,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0147234092324145,-0.0151448815192339,-0.0153718265196417,-0.0438316883208282,0.0109729420091124,-0.0004214722868194,0.0004214722868194,0.138,0.1025,0.0705,0.032,-0.0019836232253441,-0.0015625006202983,-0.0262792142875684,0.0234691426523216,Unsupported,65,2000,65,65,32,41.0,50,24.0,True,039aefd2933e06a58719684d55cdaf69ab8bf85d83668cfdad9e4d384340bc81
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,Ridge,431,65,3094905674,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.001343726614944,0.0013685925101166,0.0013862800148799,0.0002223309130363,0.0026698650070521,2.486589517258775e-05,2.486589517258775e-05,0.988,0.046,0.0005,0.0,-0.0005775636745135,-0.0005892312230927,-0.002025959090848,0.0008691406753284,Directionally positive but marginal,65,2000,65,65,32,41.0,50,24.0,True,039aefd2933e06a58719684d55cdaf69ab8bf85d83668cfdad9e4d384340bc81
