Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
MEX-1996,Mexico,MEX,1996,3,6.8456871360715,9.818539502936272,95.8944625854492,26.66385139821828,34.99927128895922,9.854957807210296,3.18458587486466,18.32485744852673
MEX-1997,Mexico,MEX,1997,3,6.8456871360715,10.152673051102388,96.093624,26.792056971854983,34.37838322351676,9.818539502936272,3.72059342746973,18.34220775279564
MEX-1998,Mexico,MEX,1998,3,6.8456871360715,10.146964145557602,96.3295822143555,26.9837064547112,20.62562872592471,10.152673051102388,2.84312857753682,18.35903093180786
MEX-1999,Mexico,MEX,1999,3,6.8456871360715,10.235739700663336,96.092755,27.04665856678228,15.92839501193533,10.146964145557602,1.46767139990085,18.375424411438285
MEX-2000,Mexico,MEX,2000,3,6.8456871360715,10.512289879657702,96.7482986450195,27.1709668032042,16.58561697075381,10.235739700663336,2.1311082380075,18.391413691547697
MEX-2001,Mexico,MEX,2001,3,6.8456871360715,11.004098520224522,98.0,27.332697731347853,9.491561494354023,10.512289879657702,3.33837327328532,18.406840944212185
MEX-2002,Mexico,MEX,2002,3,6.8456871360715,10.604608415249931,97.1,27.40294616340601,6.36773806235037,11.004098520224522,2.39265778309786,18.42167125323604
MEX-2003,Mexico,MEX,2003,3,6.8456871360715,10.500009786827228,97.9,27.42112211258483,5.030727331512953,10.604608415249931,2.56123107950286,18.436048305770985
MEX-2004,Mexico,MEX,2004,3,6.8456871360715,10.825471362084308,97.4,27.363860324753357,4.546900121187184,10.500009786827228,3.17250156374492,18.45003094191328
MEX-2005,Mexico,MEX,2005,3,6.8456871360715,10.826224172680678,98.6,27.43191048084318,4.688408848431427,10.825471362084308,3.91311549345697,18.463684024936597
MEX-2006,Mexico,MEX,2006,3,6.8456871360715,10.697784128282724,98.9,27.54499672818294,3.988057145974374,10.826224172680678,5.19854636227176,18.477169814387544
MEX-2007,Mexico,MEX,2007,3,6.8456871360715,11.03553925960914,99.1,27.651083570136407,3.629467624391321,10.697784128282724,5.53800257872389,18.490707306330087
MEX-2008,Mexico,MEX,2008,3,6.8456871360715,10.994455495818071,97.9,27.72847041970352,3.966849054582353,11.03553925960914,5.08084054962981,18.50478621204216
MEX-2009,Mexico,MEX,2009,3,6.8456871360715,10.579127387103986,98.9,27.78077941477495,5.124982745758964,10.994455495818071,6.04436562265737,18.519387775191547
MEX-2010,Mexico,MEX,2010,3,6.8456871360715,11.019757672427906,98.3,27.57279586670024,5.297355842288558,10.579127387103986,3.43604404491316,18.53400694711343
MEX-2011,Mexico,MEX,2011,3,6.8456871360715,10.774563568645826,99.2,27.731250303600152,4.156727226801737,11.019757672427906,4.0853189393579,18.548404394243097
MEX-2012,Mexico,MEX,2012,3,6.8456871360715,10.504058695061468,99.0,27.837233096505415,3.407378246057421,10.774563568645826,5.72990793071681,18.562557882504613
MEX-2013,Mexico,MEX,2013,3,6.8456871360715,11.53135035442347,99.1,27.858244672484503,4.111509810702894,10.504058695061468,5.40265415074589,18.57612951518002
MEX-2014,Mexico,MEX,2014,3,6.8456871360715,10.94864595989519,99.1,27.91427059677545,3.806390697472044,11.53135035442347,4.59508453903103,18.58910259587221
MEX-2015,Mexico,MEX,2015,3,6.8456871360715,11.191376917162655,99.2,27.94181483313624,4.018616080786787,10.94864595989519,3.9014361869158,18.60120286606772
MEX-2016,Mexico,MEX,2016,3,6.8456871360715,11.261957675105675,99.0,27.824360476243395,2.720640649640229,11.191376917162655,1.54607339138936,18.61189850359447
MEX-2017,Mexico,MEX,2017,3,6.8456871360715,11.101603366075576,99.5,27.73739126943883,2.821707847476604,11.261957675105675,1.23719531597201,18.621589745562805
MEX-2018,Mexico,MEX,2018,3,6.8456871360715,11.234985914918942,100.0,27.80558052156756,6.041457240189856,11.101603366075576,1.55624412694841,18.63094213945166
MEX-2019,Mexico,MEX,2019,3,6.8456871360715,11.00039799459604,99.5,27.8591921546104,4.899350153565507,11.234985914918942,2.20735150189898,18.640408162925173
MEX-2020,Mexico,MEX,2020,3,6.8456871360715,11.052376540406575,99.6,27.89653902090742,3.635961421270462,11.00039799459604,1.58229584530394,18.649909606147578
MEX-2021,Mexico,MEX,2021,3,6.8456871360715,11.173730988233876,99.4,27.74530003459383,3.396834155700065,11.052376540406575,0.867384554620089,18.65811414725824
MEX-2022,Mexico,MEX,2022,3,6.8456871360715,11.269741598620946,100.0,27.90605058079143,5.689208476837533,11.173730988233876,2.06594374719816,18.664788200959087
MMR-2001,Myanmar,MMR,2001,1,4.86297915814427,6.032149402000924,41.9,22.909886183709443,-0.1091655146685647,6.233589787534124,1.32847770525212,17.62861540666009
MMR-2002,Myanmar,MMR,2002,1,4.86297915814427,5.707195887669238,43.0,22.591645346156007,21.10130537692296,6.032149402000924,0.978658400478298,17.639164319464065
MMR-2003,Myanmar,MMR,2003,1,4.86297915814427,6.210132154362472,47.0,22.63689369105715,57.07451126217031,5.707195887669238,1.34949335508262,17.649196902925727
MMR-2004,Myanmar,MMR,2004,1,4.86297915814427,6.046735937733284,45.1,23.071503794945738,36.58971753239244,6.210132154362472,1.36774097417015,17.658551970413296
MMR-2005,Myanmar,MMR,2005,1,4.86297915814427,6.152330244734572,46.2,23.08103527979695,4.534213741296925,6.046735937733284,1.74505333251524,17.667120345478605
MMR-2006,Myanmar,MMR,2006,1,4.86297915814427,6.312872308672859,47.3,23.207086265301974,9.36861814196704,6.152330244734572,2.91494528517854,17.674941868552963
MMR-2007,Myanmar,MMR,2007,1,4.86297915814427,7.258302803012832,48.4,23.397590588854285,19.99648733592144,6.312872308672859,3.19885684353995,17.682225186759773
MMR-2008,Myanmar,MMR,2008,1,4.86297915814427,7.454581903614628,49.5,23.728080613491525,35.02459707176984,7.258302803012832,2.31016483558413,17.689313264857518
MMR-2009,Myanmar,MMR,2009,1,4.86297915814427,7.676911596543205,50.6,24.18469730466016,26.79953719340217,7.454581903614628,2.15334545377525,17.69482014698372
MMR-2010,Myanmar,MMR,2010,1,4.86297915814427,7.49680094246292,51.8,24.33164489108576,1.47234311385647,7.676911596543205,0.716107930719796,17.70037734862474
MMR-2011,Myanmar,MMR,2011,1,4.86297915814427,8.525087315660743,48.8,24.62606267878733,7.718381958736143,7.49680094246292,0.976336261487368,17.70782834455188
MMR-2012,Myanmar,MMR,2012,1,4.86297915814427,7.888976698609078,54.1,24.817232429196707,5.0214601462073,8.525087315660743,1.00643883600724,17.7158621365028
MMR-2013,Myanmar,MMR,2013,1,4.86297915814427,8.413876841195737,55.3,24.816573138886948,1.467583226746787,7.888976698609078,0.771527109079778,17.72427720721495
MMR-2014,Myanmar,MMR,2014,1,4.86297915814427,8.377938203928402,56.5,24.822095871974717,5.643038834255013,8.413876841195737,0.661094841513687,17.732772993574855
MMR-2015,Myanmar,MMR,2015,1,4.86297915814427,9.007939979276925,52.0,24.905794860335945,4.953299184843998,8.377938203928402,0.528936281376954,17.74107417414387
MMR-2016,Myanmar,MMR,2016,1,4.86297915814427,8.788165373883745,60.5,24.811043725829222,9.454171895260185,9.007939979276925,0.146604102339128,17.749080883512836
MMR-2017,Myanmar,MMR,2017,1,4.86297915814427,9.170408093906852,55.6,24.871125288940487,6.928825258160756,8.788165373883745,0.103530840750173,17.757008808745127
MMR-2018,Myanmar,MMR,2018,1,4.86297915814427,8.17086208728692,69.8,24.91372389992114,4.572536553175196,9.170408093906852,0.152347682977876,17.764731828930408
MMR-2019,Myanmar,MMR,2019,1,4.86297915814427,8.15224961751342,66.1,24.94072020002421,6.872328656629354,8.17086208728692,0.15681434683775,17.77197615722557
MMR-2020,Myanmar,MMR,2020,1,4.86297915814427,8.246514627719742,68.3,25.04162165696573,8.825066968045581,8.15224961751342,0.101384700071059,17.779000408719135
MNG-2001,Mongolia,MNG,2001,3,3.63584891999233,4.836344889159275,67.3,20.851567688361868,11.59553875933271,4.676591007483773,0.119407654940596,14.68609237374478
MNG-2002,Mongolia,MNG,2002,3,3.63584891999233,5.046699945709376,71.7,20.96070506465768,6.277360204840061,4.836344889159275,0.0851257034195289,14.698348740794254
MNG-2003,Mongolia,MNG,2003,3,3.63584891999233,5.572472616672297,72.8,21.0572748430004,0.91707468718427,5.046699945709376,0.148943183083729,14.711201769107005
MNG-2004,Mongolia,MNG,2004,3,3.63584891999233,5.224915042073792,76.3,21.190325986392452,5.12899499422419,5.572472616672297,0.196826822445144,14.723920316387554
MNG-2005,Mongolia,MNG,2005,3,3.63584891999233,5.927572923199713,74.8,21.41243853424921,8.241154494176191,5.224915042073792,0.271188019771381,14.735160840224085
MNG-2006,Mongolia,MNG,2006,3,3.63584891999233,6.196285331038956,86.2,21.648901410304696,12.71656740660532,5.927572923199713,0.305156747819831,14.746259464879683
MNG-2007,Mongolia,MNG,2007,3,3.63584891999233,6.614083492412466,77.0,21.951166765408352,5.09516661663157,6.196285331038956,0.498974379028602,14.758314293291974
MNG-2008,Mongolia,MNG,2008,3,3.63584891999233,7.432126638154682,78.1,22.166649095369337,9.63096309630964,6.614083492412466,0.918313208985426,14.771733672771612
MNG-2009,Mongolia,MNG,2009,3,3.63584891999233,7.128671742800206,79.2,22.45016968748552,27.95566502463056,7.432126638154682,1.36774431978469,14.787501618967106
MNG-2010,Mongolia,MNG,2010,3,3.63584891999233,8.126471983492303,80.3,22.245805173786323,7.619505935194102,7.128671742800206,1.34708748725095,14.80546653543178
MNG-2011,Mongolia,MNG,2011,3,3.63584891999233,9.120669902914514,78.5,22.695884961564,10.04620658816507,8.126471983492303,1.51728063526244,14.822965797296767
MNG-2012,Mongolia,MNG,2012,3,3.63584891999233,9.053095341919922,72.1,23.06601325529712,8.411214953271012,9.120669902914514,1.92131227140389,14.840231568947438
MNG-2013,Mongolia,MNG,2013,3,3.63584891999233,8.323464302973704,83.7,23.23227717308001,14.33033483258381,9.053095341919922,2.12988232376644,14.859211083651946
MNG-2014,Mongolia,MNG,2014,3,3.63584891999233,6.51550943482173,81.2,23.25554280254349,10.49065675882415,8.323464302973704,2.7278590828164,14.879880547253626
MNG-2015,Mongolia,MNG,2015,3,3.63584891999233,5.239866072142449,86.0,23.22687276394225,12.25398081297595,6.51550943482173,3.63584891999233,14.901751300334643
MNG-2016,Mongolia,MNG,2016,3,3.63584891999233,-9.025552920703936,88.0,23.17598434492764,5.735682819383272,5.239866072142449,1.71657823790019,14.92303798839682
MNG-2017,Mongolia,MNG,2017,3,3.63584891999233,8.002594144412447,90.8,23.137513106889664,0.7332722273143972,-9.025552920703936,1.44692568738784,14.94331167753035
MNG-2018,Mongolia,MNG,2018,3,3.63584891999233,8.269515280999576,93.6,23.16394607021037,4.301431053023421,8.002594144412447,1.74982078080304,14.962569459731412
MNG-2019,Mongolia,MNG,2019,3,3.63584891999233,8.494269724037355,98.1,23.301821797263063,6.824247901455217,8.269515280999576,2.22574065348702,14.981217473147366
MNG-2020,Mongolia,MNG,2020,3,3.63584891999233,8.142712715334298,98.9,23.37695551951821,7.301069535507288,8.494269724037355,1.44391721947301,14.99958897478419
MNG-2021,Mongolia,MNG,2021,3,3.63584891999233,8.377188514991769,99.5,23.31200544352472,3.723723061402598,8.142712715334298,0.567774921103161,15.017643170174798
MNG-2022,Mongolia,MNG,2022,3,3.63584891999233,8.518909657237302,100.0,23.45023211160081,7.35894657888155,8.377188514991769,1.49715573696848,15.034492755666996
MRT-2001,Mauritania,MRT,2001,2,11.4339025984773,5.033091382344636,19.1,21.29961000067657,3.254067458333583,4.384579225705887,0.0,14.77617868442664
MRT-2002,Mauritania,MRT,2002,2,11.4339025984773,4.902961917388302,22.2,21.28062969611453,4.714896346896095,5.033091382344636,0.0,14.8008649321544
MRT-2003,Mauritania,MRT,2003,2,11.4339025984773,5.317731702118469,21.7,21.29822473351945,3.895705257584902,4.902961917388302,0.0,14.8229778470755
MRT-2004,Mauritania,MRT,2004,2,11.4339025984773,6.694816107076476,23.0,21.441665282114453,5.151901507695781,5.317731702118469,0.0,14.84586077947146
MRT-2005,Mauritania,MRT,2005,2,11.4339025984773,7.392486778654623,24.3,21.582986650873877,10.36762334730735,6.694816107076476,0.0,14.869357322722395
MRT-2006,Mauritania,MRT,2006,2,11.4339025984773,5.734009384035068,18.2,21.800320598426705,12.12564871855412,7.392486778654623,0.0,14.893600360299848
MRT-2007,Mauritania,MRT,2007,2,11.4339025984773,5.630312551304618,27.0,22.08924964996658,6.241033281428202,5.734009384035068,11.4339025984773,14.918666176726653
MRT-2008,Mauritania,MRT,2008,2,11.4339025984773,6.530210902158351,33.0,22.192570579995973,7.254108413048872,5.630312551304618,5.94490221432553,14.94467145012115
MRT-2009,Mauritania,MRT,2009,2,11.4339025984773,-1.8409846380375947,30.0,22.37316161901774,7.346635412497862,6.530210902158351,5.46163646578312,14.973419528302932
MRT-2010,Mauritania,MRT,2010,2,11.4339025984773,5.564752604608346,31.1,22.27392896966029,2.220920323817791,-1.8409846380375947,2.65898185019521,15.004709463716566
MRT-2011,Mauritania,MRT,2011,2,11.4339025984773,7.071148799781802,34.2,22.451176111660267,6.283540874277036,5.564752604608346,2.43044511982911,15.036625394516664
MRT-2012,Mauritania,MRT,2012,2,11.4339025984773,7.9273958086741985,35.3,22.634973070728964,5.686319595759542,7.071148799781802,2.80489508955736,15.069076632455102
MRT-2013,Mauritania,MRT,2013,2,11.4339025984773,7.719578413429079,36.4,22.6295747991504,4.902427272179972,7.9273958086741985,2.34921054003086,15.101717973678998
MRT-2014,Mauritania,MRT,2014,2,11.4339025984773,6.912922568001661,37.6,22.70159422795744,4.129101737833927,7.719578413429079,1.92187619455113,15.133076030607777
MRT-2015,Mauritania,MRT,2015,2,11.4339025984773,6.911203853831537,38.8,22.612678731037207,3.534368561473237,6.912922568001661,1.48326200444495,15.163197917571363
MRT-2016,Mauritania,MRT,2016,2,11.4339025984773,6.295766861392725,39.5,22.54495680231485,3.25472688117631,6.911203853831537,0.513819837621705,15.193258502282324
MRT-2017,Mauritania,MRT,2017,2,11.4339025984773,7.070244161639734,41.2,22.580797550690143,1.471710456500036,6.295766861392725,0.407544888538057,15.2232380790842
MRT-2018,Mauritania,MRT,2018,2,11.4339025984773,7.343284955858234,42.9,22.64202102868404,2.254276519348126,7.070244161639734,0.541318938190263,15.253115950814408
MRT-2019,Mauritania,MRT,2019,2,11.4339025984773,-7.477107964835804,43.6,22.73489300581043,3.067359960583556,7.343284955858234,0.0,15.282851584162232
MRT-2020,Mauritania,MRT,2020,2,11.4339025984773,7.526088968778699,44.9,22.789465704200843,2.300092621179372,-7.477107964835804,0.0,15.312386307238194
MRT-2021,Mauritania,MRT,2021,2,11.4339025984773,7.668797321806107,45.4,22.834759109507395,2.385694884563199,7.526088968778699,0.0,15.341595556699785
MRT-2022,Mauritania,MRT,2022,2,11.4339025984773,7.938531626794955,47.7,22.944754172626247,3.565164846501848,7.668797321806107,0.0,15.370465885098625
MYS-2001,Malaysia,MYS,2001,2,10.2305989016965,7.010217674653005,98.6,25.26432127165359,1.534740236976995,8.932643387516547,5.00305271845637,16.94960453314419
MYS-2002,Malaysia,MYS,2002,2,10.2305989016965,8.761830430402318,98.6,25.25353948084268,1.416784732060981,7.010217674653005,3.80612191711308,16.973639661062144
MYS-2003,Malaysia,MYS,2003,2,10.2305989016965,8.769956885563998,98.6,25.33685574058868,1.807872462815361,8.761830430402318,3.7943040184147,16.99782521475187
MYS-2004,Malaysia,MYS,2004,2,10.2305989016965,9.07704956497046,98.7,25.42558422546742,1.089676325772861,8.769956885563998,4.23640666645896,17.02148767097257
MYS-2005,Malaysia,MYS,2005,2,10.2305989016965,8.968214464952334,98.7,25.54957335261291,1.421271159374023,9.07704956497046,5.61137530219416,17.044604915340127
MYS-2006,Malaysia,MYS,2006,2,10.2305989016965,9.640918333229465,98.7,25.68984060521619,2.975070926844491,8.968214464952334,7.08944062793991,17.06728221293972
MYS-2007,Malaysia,MYS,2007,2,10.2305989016965,9.806025744502817,98.8,25.81512626742134,3.60923564224389,9.640918333229465,7.01882709402704,17.08955274719203
MYS-2008,Malaysia,MYS,2008,2,10.2305989016965,9.625427369594084,98.9,25.98879948962625,2.027353177795685,9.806025744502817,5.89566119166293,17.111287792561058
MYS-2009,Malaysia,MYS,2009,2,10.2305989016965,5.435176096903135,99.0,26.164867692547265,5.44078221100769,9.625427369594084,7.12611467503542,17.132240959276174
MYS-2010,Malaysia,MYS,2010,2,10.2305989016965,9.988361819368729,99.3,26.032807242824788,0.583308405623702,5.435176096903135,3.92901312526175,17.15216156068021
MYS-2011,Malaysia,MYS,2011,2,10.2305989016965,10.316883741013694,99.5,26.264598550130675,1.622852355770353,9.988361819368729,4.63501988366743,17.170865621286968
MYS-2012,Malaysia,MYS,2012,2,10.2305989016965,9.786478823392883,99.5,26.420197124646737,3.1744709215131,10.316883741013694,5.48169161167852,17.188378421505462
MYS-2013,Malaysia,MYS,2013,2,10.2305989016965,10.025375886450314,99.8,26.474068808113227,1.663571024792059,9.786478823392883,4.89957757600977,17.205405372246748
MYS-2014,Malaysia,MYS,2014,2,10.2305989016965,9.963587952880244,99.6,26.501773013023165,2.10501231233612,10.025375886450314,4.34705959022544,17.222499999879854
MYS-2015,Malaysia,MYS,2015,2,10.2305989016965,9.889100771028478,99.7,26.54650726094045,3.142990508790954,9.963587952880244,3.85543153552736,17.239647406598586
MYS-2016,Malaysia,MYS,2016,2,10.2305989016965,10.201374126955177,99.9,26.431555694625324,2.104389802383585,9.889100771028478,1.86528956443024,17.25697935060338
MYS-2017,Malaysia,MYS,2017,2,10.2305989016965,9.838252239292292,99.9,26.4312263509991,2.090566595257424,10.201374126955177,1.5297271888572,17.274652455518293
MYS-2018,Malaysia,MYS,2018,2,10.2305989016965,9.71769768069586,100.0,26.488798869233293,3.871201157742374,9.838252239292292,2.07911297067253,17.292299061369842
MYS-2019,Malaysia,MYS,2019,2,10.2305989016965,9.81519408627722,100.0,26.605999878892884,0.884709160571235,9.71769768069586,2.71329599019211,17.309316534039066
MYS-2020,Malaysia,MYS,2020,2,10.2305989016965,9.001782367590016,100.0,26.6236499789392,0.6628918657643263,9.81519408627722,1.83020222238435,17.325281198892228
MYS-2021,Malaysia,MYS,2021,2,10.2305989016965,10.608818080749572,100.0,26.544701454266853,-1.138702153930499,9.001782367590016,0.685563649053848,17.33861753081046
MYS-2022,Malaysia,MYS,2022,2,10.2305989016965,10.310817103307055,100.0,26.64694540695932,2.477102414654468,10.608818080749572,1.84561185301968,17.35014266091176
NER-1993,Niger,NER,1993,3,4.23042002083649,-4.224330564233035,4.4,21.94298380708316,-4.475617902471761,4.72551959605251,0.0,15.992264138028188
NER-1994,Niger,NER,1994,3,4.23042002083649,2.112976170515425,4.01213979721069,21.8392837157268,-1.215034965034964,-4.224330564233035,0.0,16.023871780905846
NER-1995,Niger,NER,1995,3,4.23042002083649,1.5435605017041878,4.57177639007568,21.384952368650705,36.04105831342414,2.112976170515425,0.0,16.056035017320273
NER-1996,Niger,NER,1996,3,4.23042002083649,2.8517997239342723,6.2,21.55727764007317,10.56328866918136,1.5435605017041878,0.0,16.08913326082771
NER-1997,Niger,NER,1997,3,4.23042002083649,3.6361398928505393,7.0,21.60110133009227,5.288857512648824,2.8517997239342723,0.0,16.12257092197775
NER-1998,Niger,NER,1998,3,4.23042002083649,-1.333094542902966,6.23572778701782,21.551956907352057,2.933452533944216,3.6361398928505393,0.0,16.155773828861744
NER-1999,Niger,NER,1999,3,4.23042002083649,1.2517723425872025,6.7,21.695318003781438,4.548015777187203,-1.333094542902966,0.0,16.189617295734603
NER-2000,Niger,NER,2000,3,4.23042002083649,3.4520838957991,7.32568216323853,21.65455939023773,-2.302125038496478,1.2517723425872025,0.0,16.224023085887044
NER-2001,Niger,NER,2001,3,4.23042002083649,3.811031498681452,6.5,21.53052407249111,2.900149735991085,3.4520838957991,0.0,16.2586947211051
NER-2002,Niger,NER,2002,3,4.23042002083649,2.754838563604615,8.4,21.61882911362907,4.005514283526785,3.811031498681452,0.0,16.293782580540004
NER-2003,Niger,NER,2003,3,4.23042002083649,3.613219123661124,8.8,21.74650525934272,2.628865979381362,2.754838563604615,0.0,16.32909738787247
NER-2004,Niger,NER,2004,3,4.23042002083649,3.888612045834817,9.3,21.94529996912018,-1.614407691755963,3.613219123661124,0.0,16.364720154269325
NER-2005,Niger,NER,2005,3,4.23042002083649,4.600330917272635,9.7,22.04780280295353,0.2625437572928378,3.888612045834817,0.0,16.40070264194255
NER-2006,Niger,NER,2006,3,4.23042002083649,4.389901672889949,7.1,22.20107134467077,7.797497817864402,4.600330917272635,0.0,16.43699968067722
NER-2007,Niger,NER,2007,3,4.23042002083649,5.289036383582128,9.3,22.28274877028714,0.0404858299595073,4.389901672889949,0.0,16.473570615209326
NER-2008,Niger,NER,2008,3,4.23042002083649,6.33886644406978,11.2,22.469240505610625,0.0539592607581561,5.289036383582128,0.0,16.510381695460968
NER-2009,Niger,NER,2009,3,4.23042002083649,7.144911538618225,11.8,22.71081139502856,11.30510988270191,6.33886644406978,0.0,16.547402017487798
NER-2010,Niger,NER,2010,3,4.23042002083649,7.373545634470753,12.3,22.718256082386198,0.582906590801122,7.144911538618225,0.0,16.584572819544356
NER-2011,Niger,NER,2011,3,4.23042002083649,7.66592808419217,13.6,22.78393126845296,0.8040730808826587,7.373545634470753,0.0,16.621826324987627
NER-2012,Niger,NER,2012,3,4.23042002083649,7.428009593534104,14.3,22.894939049543662,2.9423851401332,7.66592808419217,0.897289901092115,16.65904015310364
NER-2013,Niger,NER,2013,3,4.23042002083649,7.27147966238408,14.4,22.96683448322978,0.4550898203592894,7.428009593534104,2.66870372209961,16.69677261491226
NER-2014,Niger,NER,2014,3,4.23042002083649,7.406063680666069,15.2,23.048091508396105,2.297231149553169,7.27147966238408,4.23042002083649,16.73435633360372
NER-2015,Niger,NER,2015,3,4.23042002083649,6.9650375557423,15.7,23.108623159343363,-0.9302872599844664,7.406063680666069,2.79681841817513,16.771249139693932
NER-2016,Niger,NER,2016,3,4.23042002083649,6.401364175642219,16.6,22.99372723770564,-0.5760903698331888,6.9650375557423,0.90069467580531,16.80821319680619
NER-2017,Niger,NER,2017,3,4.23042002083649,6.518295740315958,17.0,23.05938488304584,1.653889223878056,6.401364175642219,0.920918399439848,16.844955808748235
NER-2018,Niger,NER,2018,3,4.23042002083649,6.837424676192222,17.6,23.153300290834,2.796373188712845,6.518295740315958,1.29768887354329,16.880556511540654
NER-2019,Niger,NER,2019,3,4.23042002083649,7.268429398748967,17.6,23.27278194183941,2.967603660044556,6.837424676192222,1.38714615007191,16.915065315010768
NER-2020,Niger,NER,2020,3,4.23042002083649,6.581066972950759,18.5,23.242641262857536,-2.489792650708549,7.268429398748967,0.933683949773014,16.94873079906698
NER-2021,Niger,NER,2021,3,4.23042002083649,7.081422078029037,18.7,23.33688316728308,2.898193760262702,6.581066972950759,0.393738499216623,16.98172853681504
NER-2022,Niger,NER,2022,3,4.23042002083649,7.5662856728196255,18.6,23.427050570818917,3.837868028405096,7.081422078029037,0.622678205533793,17.01427105945197
NGA-1991,Nigeria,NGA,1991,0,28.7054393824039,7.261749832657067,27.3,24.71291254147492,7.364400305576967,7.069675802471625,21.9637183323591,18.391467419826384
NGA-1992,Nigeria,NGA,1992,0,28.7054393824039,7.491803365535102,35.2346000671387,24.80969302957341,13.00697310374273,7.261749832657067,14.3917349452664,18.41787845119511
NGA-1993,Nigeria,NGA,1993,0,28.7054393824039,7.897570615552956,36.0994606018066,24.67562781186927,44.58884271502302,7.491803365535102,17.3838477866202,18.4441313270067
NGA-1994,Nigeria,NGA,1994,0,28.7054393824039,8.273448887124754,36.9636459350586,24.761411255731083,57.16525283492166,7.897570615552956,28.7054393824039,18.470632804287515
NGA-1995,Nigeria,NGA,1995,0,28.7054393824039,6.509790699528441,37.8264694213867,25.11027520049085,57.03170891196598,8.273448887124754,18.6990486531124,18.497046376386425
NGA-1996,Nigeria,NGA,1996,0,28.7054393824039,6.906308853802894,38.6872520446777,25.671456607870397,72.83550229726364,6.509790699528441,16.2953221371822,18.523412668890654
NGA-1997,Nigeria,NGA,1997,0,28.7054393824039,6.844980645973586,39.5453186035156,25.947561117580857,29.26829268292715,6.906308853802894,16.7094356163404,18.549555636890457
NGA-1998,Nigeria,NGA,1998,0,28.7054393824039,6.395486924298172,40.3999824523926,26.025826177432,8.529874213836331,6.844980645973586,14.538489437452,18.5755865072038
NGA-1999,Nigeria,NGA,1999,0,28.7054393824039,7.605806295546284,41.2505683898926,26.10966825697505,9.996378123868064,6.395486924298172,7.09759652792726,18.601720270963884
NGA-2000,Nigeria,NGA,2000,0,28.7054393824039,7.732077882419736,44.9,24.803259195507195,6.618373394797556,7.605806295546284,10.1094177919185,18.62807956292679
NGA-2001,Nigeria,NGA,2001,0,28.7054393824039,7.775375676502796,43.2,24.95985406572364,6.933292155651596,7.732077882419736,22.0499275524037,18.654823541162504
NGA-2002,Nigeria,NGA,2002,0,28.7054393824039,8.229015468971392,43.9,25.021337873357048,18.87364620938625,7.775375676502796,15.2354705757222,18.68198749560408
NGA-2003,Nigeria,NGA,2003,0,28.7054393824039,8.296722907601444,44.6,25.27771161200417,12.87657920310986,8.229015468971392,11.1446404443733,18.70940220105673
NGA-2004,Nigeria,NGA,2004,0,28.7054393824039,8.229010204395015,52.2,25.37473694164657,14.03178361314368,8.296722907601444,12.1202192108891,18.73696955149589
NGA-2005,Nigeria,NGA,2005,0,28.7054393824039,9.206841052571988,46.1,25.634189310289567,14.99803381832511,8.229010204395015,14.4183481253408,18.764674948081677
NGA-2006,Nigeria,NGA,2006,0,28.7054393824039,9.180778500031668,46.8,25.891876316517845,17.86349336616049,9.206841052571988,17.695803965512,18.79236328640918
NGA-2007,Nigeria,NGA,2007,0,28.7054393824039,9.39864755349616,47.6,26.197446438327752,8.227436781209072,9.180778500031668,14.8803763188218,18.819975756107524
NGA-2008,Nigeria,NGA,2008,0,28.7054393824039,9.704313416511116,50.1,26.351824808556486,5.38610421570143,9.39864755349616,13.8343651228424,18.84769376591522
NGA-2009,Nigeria,NGA,2009,0,28.7054393824039,9.747534086191216,50.3,26.550669903031658,11.58305479668096,9.704313416511116,15.529944090028,18.875539104177133
NGA-2010,Nigeria,NGA,2010,0,28.7054393824039,9.397027906143952,50.0,26.41027114328517,12.5379242951095,9.747534086191216,8.67398818858118,18.90341218609621
NGA-2011,Nigeria,NGA,2011,0,28.7054393824039,9.780309473663724,48.0,26.628601573297782,13.74005213636941,9.397027906143952,12.0986066267503,18.931363679538883
NGA-2012,Nigeria,NGA,2012,0,28.7054393824039,9.55674999216698,55.9,26.75025841464022,10.8261371880018,9.780309473663724,15.5113433318503,18.95939153137289
NGA-2013,Nigeria,NGA,2013,0,28.7054393824039,9.317014470340265,53.0,26.863087926532867,12.2242413020582,9.55674999216698,13.0904727134596,18.98713382424097
NGA-2014,Nigeria,NGA,2014,0,28.7054393824039,9.147151059747006,55.6,26.977319969894552,8.495518382656781,9.317014470340265,9.88011499667836,19.01428072319634
NGA-2015,Nigeria,NGA,2015,0,28.7054393824039,8.720678862001929,54.2,27.07621532734836,8.047410879679072,9.147151059747006,7.0738580847829,19.040702862989782
NGA-2016,Nigeria,NGA,2016,0,28.7054393824039,8.84022073190481,52.5,26.923829132854365,9.009434980077064,8.720678862001929,2.78345150643408,19.066064597714888
NGA-2017,Nigeria,NGA,2017,0,28.7054393824039,8.481762893806142,59.3,26.726286171148875,15.69681263879722,8.84022073190481,2.68429043488445,19.090782921492547
