Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_GDP_Pct_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_GDP_Pct_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
ARE-2011,United Arab Emirates,ARE,2011,0,35.3156119922356,1.4159547775950687,100.0,26.452509242061463,0.8779832882858672,1.7727379068311284,22.679737867780705,15.742651228698303
ARE-2012,United Arab Emirates,ARE,2012,0,35.3156119922356,1.623022249855346,100.0,26.63374002782177,0.8773465956851202,1.4159547775950687,28.5990789001782,15.7762444335237
ARE-2013,United Arab Emirates,ARE,2013,0,35.3156119922356,1.6031979648844856,100.0,26.69655001576627,0.6622689002690088,1.623022249855346,27.0648520266069,15.81583434948212
ARE-2014,United Arab Emirates,ARE,2014,0,35.3156119922356,1.6857017025063197,100.0,26.73852643559476,1.101118363757104,1.6031979648844856,26.2480640478396,15.855825542058056
ARE-2015,United Arab Emirates,ARE,2015,0,35.3156119922356,1.5455236299657604,100.0,26.7752040158964,2.346268656716426,1.6857017025063197,22.9458647037024,15.902354757238944
ARE-2016,United Arab Emirates,ARE,2016,0,35.3156119922356,1.6532313726652463,100.0,26.668616117200592,4.069966083615932,1.5455236299657604,13.1025344354216,15.956192766959662
ARE-2017,United Arab Emirates,ARE,2017,0,35.3156119922356,1.6718166760468984,100.0,26.66794587983633,1.617488089041977,1.6532313726652463,11.0807563620506,16.005497450782077
ARE-2018,United Arab Emirates,ARE,2018,0,35.3156119922356,1.5928860924737134,100.0,26.72310783521386,1.96682557818842,1.6718166760468984,13.4985731745503,16.037235425875135
ARE-2019,United Arab Emirates,ARE,2019,0,35.3156119922356,2.123244753031767,100.0,26.811312489078404,3.068633792519967,1.5928860924737134,17.0989945007163,16.050534111769245
ARE-2020,United Arab Emirates,ARE,2020,0,35.3156119922356,2.4180373845634,100.0,26.79614035356957,-1.931081147821727,2.123244753031767,15.681591549088,16.061079274089465
ARE-2021,United Arab Emirates,ARE,2021,0,35.3156119922356,2.29109608917199,100.0,26.601454670906858,-2.079403179409438,2.4180373845634,10.4940977026696,16.056330773046923
ARE-2022,United Arab Emirates,ARE,2022,0,35.3156119922356,2.197547108369436,100.0,26.7693162976056,0.1799353361744314,2.29109608917199,15.6730945329946,16.07468207201559
AZE-2000,Azerbaijan,AZE,2000,1,39.5813073807196,1.6339183006328164,97.0,22.245237410911948,-8.52517000536063,3.105631333263116,17.0099980276687,15.892793646860005
AZE-2001,Azerbaijan,AZE,2001,1,39.5813073807196,3.3587616844439863,98.9,22.385792418671677,1.805003037043562,1.6339183006328164,32.9457476254157,15.901008845471845
AZE-2002,Azerbaijan,AZE,2002,1,39.5813073807196,4.173562241025911,98.6,22.465067296164484,1.547195901522798,3.3587616844439863,23.7019953992356,15.90875650390682
AZE-2003,Azerbaijan,AZE,2003,1,39.5813073807196,4.701886934673546,100.0,22.55361885784457,2.771164719982698,4.173562241025911,23.2537194764338,15.916218238817484
AZE-2004,Azerbaijan,AZE,2004,1,39.5813073807196,4.688953257046972,98.8,22.707903868958677,2.233864929670494,4.701886934673546,23.6510138139512,15.92379474745002
AZE-2005,Azerbaijan,AZE,2005,1,39.5813073807196,4.213702463099208,99.0,22.88433410898946,6.708930427977857,4.688953257046972,26.8343888172544,15.932549019196312
AZE-2006,Azerbaijan,AZE,2006,1,39.5813073807196,3.756156122010448,99.1,23.30691781132128,9.679507319170504,4.213702463099208,37.4466296016638,15.942771673895882
AZE-2007,Azerbaijan,AZE,2007,1,39.5813073807196,3.3264066258327847,99.5,23.766927404161358,8.328924828632093,3.756156122010448,39.5813073807196,15.953757538338117
AZE-2008,Azerbaijan,AZE,2008,1,39.5813073807196,2.796259750201038,99.5,24.2212698367426,16.6997549618244,3.3264066258327847,36.8683513686981,15.965096091670851
AZE-2009,Azerbaijan,AZE,2009,1,39.5813073807196,2.578006052169304,99.7,24.61204669996572,20.84908717727123,2.796259750201038,39.5007730331452,15.98609462957528
AZE-2010,Azerbaijan,AZE,2010,1,39.5813073807196,2.5457605518052167,99.9,24.51407955550117,1.457048359703213,2.578006052169304,26.6788300895754,16.006856109869055
AZE-2011,Azerbaijan,AZE,2011,1,39.5813073807196,2.61550580178958,99.9,24.691844865346606,5.72687224669605,2.5457605518052167,25.5154476387508,16.018753985625754
AZE-2012,Azerbaijan,AZE,2012,1,39.5813073807196,2.72514159299413,99.9,24.912205117469277,7.8583333333334,2.61550580178958,29.7979549979878,16.031783992744764
AZE-2013,Azerbaijan,AZE,2013,1,39.5813073807196,1.9745061890360904,100.0,24.96717837306665,1.066213397203028,2.72514159299413,25.8177819240506,16.045071629579173
AZE-2014,Azerbaijan,AZE,2014,1,39.5813073807196,2.473275250721048,100.0,25.029498311097417,2.415717452794191,1.9745061890360904,22.5837832214089,16.05800609846676
AZE-2015,Azerbaijan,AZE,2015,1,39.5813073807196,2.728990866308398,100.0,25.043945989874672,1.37344181533176,2.473275250721048,20.2463063109853,16.070488187123043
AZE-2016,Azerbaijan,AZE,2016,1,39.5813073807196,3.1700064379610784,100.0,24.69499511992658,4.027685737427259,2.728990866308398,12.069575141696,16.082400284461865
AZE-2017,Azerbaijan,AZE,2017,1,39.5813073807196,2.6464791743961875,100.0,24.357345775053272,12.44337485843723,3.1700064379610784,12.7825654497772,16.093578855411227
AZE-2018,Azerbaijan,AZE,2018,1,39.5813073807196,1.8114587199626504,100.0,24.43357960978113,12.93591841873347,2.6464791743961875,17.1235678602694,16.103391472455574
AZE-2019,Azerbaijan,AZE,2019,1,39.5813073807196,1.856284434091256,100.0,24.57580355988587,2.268546903739991,1.8114587199626504,24.1724100094907,16.11205464074393
AZE-2020,Azerbaijan,AZE,2020,1,39.5813073807196,1.008206288551451,100.0,24.5980901776412,2.610571827992152,1.856284434091256,20.4577104992688,16.12052110715989
AZE-2021,Azerbaijan,AZE,2021,1,39.5813073807196,-1.854117492889782,100.0,24.477300809339468,2.759809470081272,1.008206288551451,11.1476827315754,16.127364759733396
AZE-2022,Azerbaijan,AZE,2022,1,39.5813073807196,-2.4373663841866917,100.0,24.72741964176855,6.650299127087786,-1.854117492889782,20.983375083624,16.131776736655397
BHR-1991,Bahrain,BHR,1991,0,37.0437374677071,3.1631071357558795,99.9413986206055,22.29386125400825,0.9293354374890926,1.4016202252609726,37.0437374677071,13.151529869692675
BHR-1992,Bahrain,BHR,1992,0,37.0437374677071,3.471617727398005,99.9673919677734,22.381286496080957,0.7644197359276086,3.1631071357558795,20.4853120745387,13.12845081132432
BHR-1993,Bahrain,BHR,1993,0,37.0437374677071,-2.241542532965602,99.9871826171875,22.41007812134452,-0.1724137931033124,3.471617727398005,20.7616769769703,13.15475118394573
BHR-1994,Bahrain,BHR,1994,0,37.0437374677071,1.90621849367958,99.9971389770508,22.50041933386792,2.538860103626954,-2.241542532965602,17.9580307941121,13.181058609733563
BHR-1995,Bahrain,BHR,1995,0,37.0437374677071,2.5668288784604267,99.9997711181641,22.568665266686903,0.8169108977597781,1.90621849367958,14.682952911195,13.207378930728911
BHR-1996,Bahrain,BHR,1996,0,37.0437374677071,4.078504407466115,100.0,22.6180602475891,2.704034750647041,2.5668288784604267,15.2459702602519,13.23369006004066
BHR-1997,Bahrain,BHR,1997,0,37.0437374677071,2.22251641109654,100.0,22.66030342041977,-0.4522273825303477,4.078504407466115,18.4494024419669,13.260023983082386
BHR-1998,Bahrain,BHR,1998,0,37.0437374677071,1.666452137975676,100.0,22.70003875238173,2.431551339559264,2.22251641109654,16.418731399958,13.28637838721564
BHR-1999,Bahrain,BHR,1999,0,37.0437374677071,2.496202418465739,100.0,22.67363873362119,-0.366533864541774,1.666452137975676,10.6376958646887,13.312724199203725
BHR-2000,Bahrain,BHR,2000,0,37.0437374677071,2.097508965410363,100.0,22.74195755794866,-1.287587971849095,2.496202418465739,14.7940799756461,13.339070257726378
BHR-2001,Bahrain,BHR,2001,0,37.0437374677071,0.8053276047706855,100.0,22.927454876811588,-0.7048529530907899,2.097508965410363,18.711078045797,13.365439743618376
BHR-2002,Bahrain,BHR,2002,0,37.0437374677071,1.554943540965077,100.0,22.91784211167963,-1.207571801566593,0.8053276047706855,15.0074471454831,13.40198858027321
BHR-2003,Bahrain,BHR,2003,0,37.0437374677071,2.244643711395203,100.0,22.9843527317729,-0.4955401387511543,1.554943540965077,14.4906538546743,13.473800226446144
BHR-2004,Bahrain,BHR,2004,0,37.0437374677071,2.5829382547798057,100.0,23.127939342875127,1.593625498007866,2.244643711395203,14.9880274040125,13.547000848874603
BHR-2005,Bahrain,BHR,2005,0,37.0437374677071,2.5808905021654995,100.0,23.29969973051314,2.352941176470619,2.5829382547798057,16.6530213443367,13.621612653067324
BHR-2006,Bahrain,BHR,2006,0,37.0437374677071,3.451048645557633,100.0,23.49389785892468,2.586206896551728,2.5808905021654995,20.0931217396654,13.697653394560495
BHR-2007,Bahrain,BHR,2007,0,37.0437374677071,2.7866452148460468,100.0,23.641293867780465,2.00746965452849,3.451048645557633,20.3670614713082,13.77513117381093
BHR-2008,Bahrain,BHR,2008,0,37.0437374677071,2.640944799658405,100.0,23.801959631260768,3.256666666667031,2.7866452148460468,18.9906048191926,13.85405411882476
BHR-2009,Bahrain,BHR,2009,0,37.0437374677071,0.9644347558345616,100.0,23.97018102899113,3.526003163637211,2.640944799658405,21.6815768768211,13.913994786052667
BHR-2010,Bahrain,BHR,2010,0,37.0437374677071,0.5525555001556877,100.0,23.856070268477445,2.795512835504117,0.9644347558345616,14.4351176966592,13.9796817217709
BHR-2011,Bahrain,BHR,2011,0,37.0437374677071,1.6874200902110423,100.0,24.011890984746,1.96188468334623,0.5525555001556877,17.3156329535965,14.021340286337807
BHR-2012,Bahrain,BHR,2012,0,37.0437374677071,2.279079704403235,100.0,24.121615195239563,-0.40004069748808,1.6874200902110423,23.3980559518896,13.9936743164151
BHR-2013,Bahrain,BHR,2013,0,37.0437374677071,3.0950134503955726,100.0,24.18785746832721,2.757396699629792,2.279079704403235,20.0940234657871,14.005275179632806
BHR-2014,Bahrain,BHR,2014,0,37.0437374677071,2.1801467583083225,100.0,24.244416474494315,3.300011568884423,3.0950134503955726,20.8660137007827,14.041204454381962
BHR-2015,Bahrain,BHR,2015,0,37.0437374677071,0.1982288571259699,100.0,24.272093446323968,2.647553212461889,2.1801467583083225,18.8709266924557,14.089014848972042
BHR-2016,Bahrain,BHR,2016,0,37.0437374677071,0.667491953549401,100.0,24.20522252710364,1.848627423749767,0.1982288571259699,9.82474436918962,14.13055703643913
BHR-2017,Bahrain,BHR,2017,0,37.0437374677071,2.0533948063602008,100.0,24.246228856929232,2.786793476020443,0.667491953549401,7.62960432748572,14.168788639091533
BHR-2018,Bahrain,BHR,2018,0,37.0437374677071,2.1376535394226086,100.0,24.33970399390695,1.386718305764061,2.0533948063602008,8.93795259727704,14.221720055612453
BHR-2019,Bahrain,BHR,2019,0,37.0437374677071,1.5815359625266954,100.0,24.401286010028304,2.08766938046978,2.1376535394226086,11.3900811220261,14.22303487777331
BHR-2020,Bahrain,BHR,2020,0,37.0437374677071,1.7698252168459967,100.0,24.423253577749502,1.005820047021369,1.5815359625266954,9.8481886760226,14.210087942670793
BHR-2021,Bahrain,BHR,2021,0,37.0437374677071,2.1777638339990277,100.0,24.302264378779597,-2.317706293313787,1.7698252168459967,6.69558923237194,14.202271834878657
BHR-2022,Bahrain,BHR,2022,0,37.0437374677071,2.142154655951811,100.0,24.432933039998098,-0.6063193851408502,2.1777638339990277,10.9376756365994,14.223882104950684
BRN-1991,Brunei Darussalam,BRN,1991,4,30.6838382585785,0.0794771609207326,100.0,22.521650161229395,2.138662931637952,0.1156384248565651,30.6838382585785,12.450167184130605
BRN-1992,Brunei Darussalam,BRN,1992,4,30.6838382585785,0.1103956832563327,100.0,22.561351690882017,1.600000000000005,0.0794771609207326,17.8487047904996,12.478375816566231
BRN-1993,Brunei Darussalam,BRN,1993,4,30.6838382585785,0.1286079636147997,100.0,22.56824476337909,1.279527559055146,0.1103956832563327,19.1281731093251,12.505584469735531
BRN-1994,Brunei Darussalam,BRN,1994,4,30.6838382585785,0.090941355914104,100.0,22.54835367962311,4.251700680272123,0.1286079636147997,18.7936196786674,12.53167169702775
BRN-1995,Brunei Darussalam,BRN,1995,4,30.6838382585785,2.7214358752943206,100.0,22.590099153903388,2.462518449467897,0.090941355914104,16.0500449703665,12.557053408346896
BRN-1996,Brunei Darussalam,BRN,1996,4,30.6838382585785,2.8400240759530124,100.0,22.76450487603905,5.966641394996126,2.7214358752943206,13.7981248795186,12.581751858946587
BRN-1997,Brunei Darussalam,BRN,1997,4,30.6838382585785,2.893963777509746,100.0,22.759718625233965,1.996136509980777,2.8400240759530124,16.06642734769,12.605777863943212
BRN-1998,Brunei Darussalam,BRN,1998,4,30.6838382585785,3.030269526090473,100.0,22.776496143091325,1.711560044893353,2.893963777509746,14.8382113343604,12.629187738864807
BRN-1999,Brunei Darussalam,BRN,1999,4,30.6838382585785,3.1675755860378336,100.0,22.437216189221505,-0.4413793103448995,3.030269526090473,8.7864524447592,12.651994881602889
BRN-2000,Brunei Darussalam,BRN,2000,4,30.6838382585785,2.820654660209321,100.0,22.56525417754257,-0.4156275976724536,3.1675755860378336,14.7734214326029,12.67423708450188
BRN-2001,Brunei Darussalam,BRN,2001,4,30.6838382585785,0.8782742001222069,100.0,22.605931726156825,1.558152476349458,2.820654660209321,23.4896305488652,12.69595549227624
BRN-2002,Brunei Darussalam,BRN,2002,4,30.6838382585785,1.999915553165251,100.0,22.530924207560307,0.5958904109589899,0.8782742001222069,16.742683402114,12.716936268574182
BRN-2003,Brunei Darussalam,BRN,2003,4,30.6838382585785,1.3146694656790168,100.0,22.56905298085795,-2.314972424593207,1.999915553165251,16.1096999175722,12.736994970995289
BRN-2004,Brunei Darussalam,BRN,2004,4,30.6838382585785,1.0866058644027146,100.0,22.692854183609818,0.299999999999967,1.3146694656790168,16.6876107710204,12.756036286722557
BRN-2005,Brunei Darussalam,BRN,2005,4,30.6838382585785,1.2802870206993322,100.0,22.877255647305667,0.8142239946826126,1.0866058644027146,19.7780085437059,12.773974013052367
BRN-2006,Brunei Darussalam,BRN,2006,4,30.6838382585785,0.6482996038173959,100.0,23.07912650735138,1.244437118839653,1.2802870206993322,25.956729633831,12.790846442968505
BRN-2007,Brunei Darussalam,BRN,2007,4,30.6838382585785,1.406383161506643,100.0,23.26049738206423,0.1598880783451209,0.6482996038173959,30.500356671909,12.806731660654956
BRN-2008,Brunei Darussalam,BRN,2008,4,30.6838382585785,1.1351107558673037,100.0,23.32090795188014,0.9677741195251012,1.406383161506643,27.5236863460397,12.823617661263231
BRN-2009,Brunei Darussalam,BRN,2009,4,30.6838382585785,1.7304726567186342,100.0,23.49124749519596,2.084980237154154,1.1351107558673037,26.3149392802544,12.842104352504697
BRN-2010,Brunei Darussalam,BRN,2010,4,30.6838382585785,1.967669380948548,100.0,23.20088806219036,1.035717742716134,1.7304726567186342,16.6918809538917,12.860876527895726
BRN-2011,Brunei Darussalam,BRN,2011,4,30.6838382585785,2.0273318329759205,100.0,23.34118131864024,0.3568691320175606,1.967669380948548,20.3808570661645,12.87986624795627
BRN-2012,Brunei Darussalam,BRN,2012,4,30.6838382585785,2.218108301427873,100.0,23.64237572944995,0.1379115631695401,2.0273318329759205,24.1925755555505,12.897693662094072
BRN-2013,Brunei Darussalam,BRN,2013,4,30.6838382585785,2.1619998988882534,100.0,23.67025122083771,0.1117662614003067,2.218108301427873,20.2405416655378,12.913019175601551
BRN-2014,Brunei Darussalam,BRN,2014,4,30.6838382585785,1.925563353155498,100.0,23.618854413531032,0.3892050531236322,2.1619998988882534,16.496289516532,12.926842288816324
BRN-2015,Brunei Darussalam,BRN,2015,4,30.6838382585785,1.0934286410414644,100.0,23.56221548438278,-0.2071087317198223,1.925563353155498,14.6726548413146,12.940244200130255
BRN-2016,Brunei Darussalam,BRN,2016,4,30.6838382585785,-1.0909431212261496,100.0,23.28283898933704,-0.488347420743522,1.0934286410414644,7.67941403200076,12.953265205016589
BRN-2017,Brunei Darussalam,BRN,2017,4,30.6838382585785,2.05973164770172,100.0,23.156902529413596,-0.2786932657530832,-1.0909431212261496,6.61076862656256,12.965861602584637
BRN-2018,Brunei Darussalam,BRN,2018,4,30.6838382585785,2.0462657084073994,100.0,23.21879652179632,-1.260505646289603,2.05973164770172,8.33582039119995,12.977968620095218
BRN-2019,Brunei Darussalam,BRN,2019,4,30.6838382585785,1.743491217168354,100.0,23.33089945816685,1.025051792902122,2.0462657084073994,11.046476859895,12.989542589383396
BRN-2020,Brunei Darussalam,BRN,2020,4,30.6838382585785,2.254038105652623,100.0,23.323674060033856,-0.390522069165529,1.743491217168354,9.00049471310791,13.000604699344274
BRN-2021,Brunei Darussalam,BRN,2021,4,30.6838382585785,1.1802819129065216,100.0,23.208655674562326,1.940319966071838,2.254038105652623,3.45811781195258,13.011219503657436
BRN-2022,Brunei Darussalam,BRN,2022,4,30.6838382585785,-1.32066053685931,100.0,23.36278710310117,1.733413884505931,1.1802819129065216,10.3734034426076,13.020822225349278
COG-2001,"Congo, Rep.",COG,2001,3,55.9533665542603,-2.281428904968949,29.4,21.895106188893607,-0.8819915170254309,-1.8311429100049308,55.9533665542603,14.963340221121792
COG-2002,"Congo, Rep.",COG,2002,3,55.9533665542603,2.5850927428319355,30.3,21.751707634233263,0.0559899218140582,-2.281428904968949,43.2924415564204,15.00107638861627
COG-2003,"Congo, Rep.",COG,2003,3,55.9533665542603,2.536819630260618,31.2,21.83323041879613,4.378759717808726,2.5850927428319355,40.6339102482945,15.024701325013435
COG-2004,"Congo, Rep.",COG,2004,3,55.9533665542603,1.3987529260529905,32.1,21.977091979713048,-0.631844987363156,2.536819630260618,32.8203228243625,15.052653306406334
COG-2005,"Congo, Rep.",COG,2005,3,55.9533665542603,3.18391637358783,33.0,22.26163192002756,2.429766079617993,1.3987529260529905,36.7574181614469,15.08683027993803
COG-2006,"Congo, Rep.",COG,2006,3,55.9533665542603,3.6087275842481352,33.8,22.61788294446909,3.094490114561818,3.18391637358783,44.9456173814714,15.122868307793754
COG-2007,"Congo, Rep.",COG,2007,3,55.9533665542603,3.480129118179303,34.9,22.81170490794395,6.537843952996039,3.6087275842481352,50.1208093428642,15.16030821783384
COG-2008,"Congo, Rep.",COG,2008,3,55.9533665542603,3.5107056671508428,35.8,22.896050105821388,2.654646450607025,3.480129118179303,43.9536353057112,15.19690066285481
COG-2009,"Congo, Rep.",COG,2009,3,55.9533665542603,3.198615612781837,36.8,23.17855980009753,4.958750920231519,3.5107056671508428,48.8603735696485,15.22978918141721
COG-2010,"Congo, Rep.",COG,2010,3,55.9533665542603,3.144053056885649,37.1,22.997790895359408,4.415003747952232,3.198615612781837,32.0193923725837,15.269748573668853
COG-2011,"Congo, Rep.",COG,2011,3,55.9533665542603,1.4016415121429011,40.0,23.299565627112983,0.3915250112276121,3.144053056885649,40.9410251641332,15.311172869239355
COG-2012,"Congo, Rep.",COG,2012,3,55.9533665542603,-0.3820380696894471,40.8,23.47408069335061,1.759587042738031,1.4016415121429011,48.6661331517592,15.343678760265108
COG-2013,"Congo, Rep.",COG,2013,3,55.9533665542603,3.0431827265626343,41.6,23.596429904630263,5.01018773134471,-0.3820380696894471,38.0875246076633,15.37164283682433
COG-2014,"Congo, Rep.",COG,2014,3,55.9533665542603,3.475034755911748,42.5,23.611341666776035,4.631616197294613,3.0431827265626343,29.6858074019147,15.395952109956784
COG-2015,"Congo, Rep.",COG,2015,3,55.9533665542603,4.231945276841862,43.4,23.60914535756056,0.9121395454500976,3.475034755911748,24.8226399767107,15.420112998324193
COG-2016,"Congo, Rep.",COG,2016,3,55.9533665542603,0.4478478753052436,44.3,23.24376433733393,3.169097967508294,4.231945276841862,12.2746700668843,15.444276867618186
COG-2017,"Congo, Rep.",COG,2017,3,55.9533665542603,4.312930329137635,45.3,23.1148986461028,3.190561797237732,0.4478478753052436,12.8004971968497,15.468493857117297
COG-2018,"Congo, Rep.",COG,2018,3,55.9533665542603,4.0679036154906765,46.2,23.194282553392085,0.4500638232855464,4.312930329137635,25.0227768251894,15.49279625986241
COG-2019,"Congo, Rep.",COG,2019,3,55.9533665542603,-3.019367809238191,47.0,23.416127966978703,1.152778963755232,4.0679036154906765,38.248715891351,15.517184657597689
COG-2020,"Congo, Rep.",COG,2020,3,55.9533665542603,-3.544232944864951,47.7,23.360653042750727,2.206073057815252,-3.019367809238191,35.8517991110343,15.541248095233655
COG-2021,"Congo, Rep.",COG,2021,3,55.9533665542603,-1.5129105825947489,48.7,23.162886329543745,1.795371470831075,-3.544232944864951,22.4084125429251,15.565195860142282
COG-2022,"Congo, Rep.",COG,2022,3,55.9533665542603,1.9279801338150373,49.7,23.419627338042616,1.715642754512603,-1.5129105825947489,34.3828809069635,15.589137284861842
DZA-2001,Algeria,DZA,2001,0,29.5343935472454,1.3855846715310642,98.6,24.72678080699717,0.3391631890717681,0.4912255645380461,20.2038945100895,17.24639275334567
DZA-2002,Algeria,DZA,2002,0,29.5343935472454,1.3165269002040971,98.6,24.807785642661933,4.225988348546735,1.3855846715310642,16.7197713612172,17.26012566631711
DZA-2003,Algeria,DZA,2003,0,29.5343935472454,0.7849192681077084,98.6,24.842564821502727,1.418301923450509,1.3165269002040971,17.703706765696,17.273429613664987
DZA-2004,Algeria,DZA,2004,0,29.5343935472454,0.8546695510665496,98.6,25.020309910535595,4.268953958395005,0.7849192681077084,19.6786326659537,17.286725765667956
DZA-2005,Algeria,DZA,2005,0,29.5343935472454,0.9367605713578832,98.6,25.24411572341295,3.961800302571874,0.8546695510665496,22.1269733272223,17.30069016948995
DZA-2006,Algeria,DZA,2006,0,29.5343935472454,1.1923886162210198,98.6,25.39653026503492,1.382446566621185,0.9367605713578832,27.9141141505655,17.315323257500037
DZA-2007,Algeria,DZA,2007,0,29.5343935472454,1.005572404502752,98.7,25.536134987825456,2.311499185144237,1.1923886162210198,29.5343935472454,17.330735993413512
DZA-2008,Algeria,DZA,2008,0,29.5343935472454,1.1739346560773969,98.7,25.682486705184605,3.678995747416992,1.005572404502752,27.9267087662485,17.347426709700578
DZA-2009,Algeria,DZA,2009,0,29.5343935472454,1.3636808609579785,99.3,25.918352908039687,4.858590628149388,1.1739346560773969,29.1086401323721,17.365615239790287
DZA-2010,Algeria,DZA,2010,0,29.5343935472454,1.0747291923946878,98.8,25.736014177522403,5.737060361456279,1.3636808609579785,19.9046263657492,17.384774091463974
DZA-2011,Algeria,DZA,2011,0,29.5343935472454,1.001601076427293,98.9,25.903841095416,3.91106195534028,1.0747291923946878,21.9939993236664,17.404244679238634
DZA-2012,Algeria,DZA,2012,0,29.5343935472454,0.6200501911899836,99.0,26.10928243393753,4.5242115050527,1.001601076427293,25.0260096148481,17.423813622438452
DZA-2013,Algeria,DZA,2013,0,29.5343935472454,0.6823597308112196,98.8,26.14884889664397,8.891450910623172,0.6200501911899836,22.6025382987382,17.443741700918686
DZA-2014,Algeria,DZA,2014,0,29.5343935472454,0.5932693306758748,99.2,26.160046173409874,3.254239109988475,0.6823597308112196,20.8724313901278,17.463937011971144
DZA-2015,Algeria,DZA,2015,0,29.5343935472454,-0.2830380688407098,99.3,26.199489461326017,2.91692692067458,0.5932693306758748,19.3167294732848,17.484315663869246
DZA-2016,Algeria,DZA,2016,0,29.5343935472454,0.8135428832002145,99.4,25.957011911741763,4.784447006938895,-0.2830380688407098,11.7459031918092,17.504878142922962
DZA-2017,Algeria,DZA,2017,0,29.5343935472454,0.6094650003895573,99.4,25.92045726226385,6.397694802687569,0.8135428832002145,10.0262189142963,17.5254350535327
DZA-2018,Algeria,DZA,2018,0,29.5343935472454,0.6960055963452674,99.5,25.96966285414941,5.591115909616639,0.6094650003895573,12.1565741270026,17.54575505911875
DZA-2019,Algeria,DZA,2019,0,29.5343935472454,0.6640552100434033,99.6,25.993978082405565,4.269990204670837,0.6960055963452674,15.9428081774505,17.565133120992417
DZA-2020,Algeria,DZA,2020,0,29.5343935472454,0.647593089229435,99.5,25.988334863041977,1.951768210528918,0.6640552100434033,14.1421031504305,17.583537249707327
DZA-2021,Algeria,DZA,2021,0,29.5343935472454,0.4512566930378621,99.7,25.82844383657273,2.415130940834139,0.647593089229435,9.03841379679424,17.600656370961218
DZA-2022,Algeria,DZA,2022,0,29.5343935472454,0.1069836152800304,99.8,25.950254777775037,7.226063074154774,0.4512566930378621,14.4615654623053,17.61685001661988
ECU-1996,Ecuador,ECU,1996,1,18.654574856841,1.4350079993592415,89.830167,23.919195784964803,22.93413441458025,1.375385767652428,6.45365140471758,16.26569764918637
ECU-1997,Ecuador,ECU,1997,1,18.654574856841,1.6731577985047037,92.0513763427734,23.95115663248741,24.41145921506743,1.4350079993592415,7.78787008443719,16.284537709910413
ECU-1998,Ecuador,ECU,1998,1,18.654574856841,1.852388052881814,92.429817199707,24.06124127138533,30.65756757221726,1.6731577985047037,6.17219683622489,16.303007849141178
ECU-1999,Ecuador,ECU,1999,1,18.654574856841,1.9094452459076283,92.726642,24.054823600507326,36.09843316238856,1.852388052881814,3.21214311967333,16.32113322497039
ECU-2000,Ecuador,ECU,2000,1,18.654574856841,-0.1332433385536721,93.071434,23.701102568064563,52.24200518582255,1.9094452459076283,7.86330811758721,16.338900148818645
ECU-2001,Ecuador,ECU,2001,1,18.654574856841,1.5816774061073036,93.7,23.587718736084742,96.09637569260964,-0.1332433385536721,16.3324950885101,16.356262347588256
ECU-2002,Ecuador,ECU,2002,1,18.654574856841,1.784759682058186,94.0,23.86426898130476,37.67674545180943,1.5816774061073036,9.09069290930629,16.37357015854204
ECU-2003,Ecuador,ECU,2003,1,18.654574856841,1.7580920545022851,94.2,24.021107987356697,12.48359800820948,1.784759682058186,8.07370405839442,16.391055354222164
ECU-2004,Ecuador,ECU,2004,1,18.654574856841,1.6009473059789567,95.0,24.156130088607597,7.929364874615559,1.7580920545022851,8.39147653417875,16.408696484679165
ECU-2005,Ecuador,ECU,2005,1,18.654574856841,1.031876640281786,94.8,24.28416835813806,2.743231989267045,1.6009473059789567,12.2508252521177,16.42621999902884
ECU-2006,Ecuador,ECU,2006,1,18.654574856841,0.5637215447587299,95.8,24.419092329438158,2.168277011837205,1.031876640281786,16.5366396462506,16.443518784726013
ECU-2007,Ecuador,ECU,2007,1,18.654574856841,0.3797298713751331,96.3,24.545161970014387,3.298748462582153,0.5637215447587299,17.9868791091883,16.46070132525026
ECU-2008,Ecuador,ECU,2008,1,18.654574856841,1.315679692409096,96.8,24.63225875631704,2.27618478002121,0.3797298713751331,16.5138217754915,16.477780241364155
ECU-2009,Ecuador,ECU,2009,1,18.654574856841,0.4933163096000107,97.2,24.83642296136489,8.400095939874621,1.315679692409096,18.654574856841,16.49483221806267
ECU-2010,Ecuador,ECU,2010,1,18.654574856841,0.2410770989996758,96.5,24.819192114280707,5.159968291810473,0.4933163096000107,8.82457083402611,16.51188991898578
ECU-2011,Ecuador,ECU,2011,1,18.654574856841,0.7466363768093809,97.5,24.944996496014,3.554377345678426,0.2410770989996758,11.1941478463167,16.528660798395343
ECU-2012,Ecuador,ECU,2012,1,18.654574856841,0.6084886185097195,96.9,25.09254466248361,4.4745326579584,0.7466363768093809,16.0118572281981,16.54507616708198
ECU-2013,Ecuador,ECU,2013,1,18.654574856841,0.6954681814496925,97.2,25.197587291622828,5.101721809586659,0.6084886185097195,13.9638597674194,16.56099751011032
ECU-2014,Ecuador,ECU,2014,1,18.654574856841,0.6947091693084297,98.0,25.293537429560654,2.72177577710371,0.6954681814496925,12.2978605117168,16.575971598767588
