sample_id,signal,target_role,target,universe,universe_type,universe_threshold,validation,split_id,algorithm,predictor_type,predictor_name,ISO3,n_rows,sum_y,sum_y2,sse,sae
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,LTU,27,190.60213728005303,1557.0040897287583,431.84343095210806,42.73609992673465
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,NGA,32,253.05642023649915,2227.736105711991,226.71951122967965,26.995682709715872
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,POL,32,310.43656418859075,3052.9303984082276,18.07064966446196,16.074239610441776
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,RUS,29,272.3809535523028,3047.916203406421,527.130949938662,40.02024800908143
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,SVN,17,121.95666655011006,891.7652789085103,11.901996672517171,11.500467533218188
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,TUN,28,205.24747807997906,1514.8945795993998,9.495079689166795,12.748220309068028
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,URY,30,207.35857629526967,1682.5812135081878,499.8070198289807,47.11282594385028
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,UZB,11,86.58746230381942,684.5088377084579,3.9408969661360054,4.894838259947067
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,VEN,6,51.412276120827606,442.6057880375383,253.0784204811577,19.695361677619804
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Lagged_Flow,VNM,25,232.50305631807709,2185.9986585205634,1.58381314333349,3.829241791485593
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,AFG,16,77.68221917312619,388.02697002246737,50.413675749093045,25.153816157546057
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,AGO,22,-46.352393845420536,1581.4741908563683,3086.121803092512,223.1147450249738
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,ARE,14,138.73380905194054,1381.7096056342043,176.68923774462138,48.75227813760233
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,ATG,23,127.72940678807097,714.8698598306739,23.09176796760848,20.325254322623714
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,BGR,32,246.26608689781716,1970.7689686386666,127.0467373337845,58.819381531664234
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,BHR,32,216.403027928275,1673.2874742582856,213.4400663626266,46.83016780910159
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,BRB,30,166.4626365469139,982.0766418352703,81.5690736099921,36.605151512420555
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,CHE,32,216.3245909240052,3561.7433116963703,2102.9041726185014,193.11344924543317
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,DZA,22,158.5921332421885,1360.1306740234586,230.31795770844252,44.50034479780744
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,EST,27,195.43900258144993,1653.900894739865,256.9877885121689,50.77745905434111
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,FJI,26,128.2567067492467,906.4112983279557,331.7837396273875,45.31326782679986
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,GUY,27,139.3374539404748,959.5539800255553,283.7984785664524,48.09209990490235
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,IDN,31,211.42358327064022,2769.4145894956605,1332.265903995071,156.55404620672067
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,IRL,32,294.42193442494613,3615.984928008367,1153.2431419936977,156.7289637766894
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,ITA,32,278.7154098022895,3250.5100956783376,989.6678997908666,143.69398798130186
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,KNA,32,148.0630079690279,712.2091482164732,130.8388286993121,57.60906269231659
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,KOR,32,304.61246322378884,2923.5918663365132,329.85588287234077,98.94039256244434
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,LBN,13,108.15778374515082,904.5158566907442,51.225570193842955,24.603505038979623
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,LBY,12,77.0281474887136,665.6812467937837,171.23743608673897,26.979861423815336
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,LTU,27,190.60213728005303,1557.0040897287583,222.26648987908152,45.200339830310135
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,NGA,32,253.05642023649915,2227.736105711991,296.7275045166409,72.14868923961635
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,POL,32,310.43656418859075,3052.9303984082276,384.3284833708337,104.88605114363133
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,RUS,29,272.3809535523028,3047.916203406421,744.5715905173156,121.41473012380314
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,SVN,17,121.95666655011006,891.7652789085103,26.335476244336007,18.347761772646688
M1_Macro_vs_M2_Macro_Oil__primary__All_Eligible,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,all,,Country_Holdout_CV,fold_0,Benchmark,benchmark,Training_Mean,TUN,28,205.24747807997906,1514.8945795993998,33.207952705744624,26.032848164619654
