sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,RandomForest,406,44,2494651161,signal_increment,M1_Macro,M2_Macro_Oil,2000,-0.007272255246287496,-0.006972606628440126,-0.007147397370529809,-0.036061432179129,0.02032304644451951,0.00029964861784737007,0.00029964861784737007,0.3035,0.2465,0.1975,0.1115,-0.015405343646225589,-0.014337743318200147,-0.11233944511903816,0.08145450020478355,Setup-dependent,44,2000,44,44,21,28.0,35,16.0,True,1f067129f93bcc1cfb3930c119dd604611bfbbaef917e1b0f146f6bcc7b4885a
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,RandomForest,406,44,2494651161,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1892990187249215,0.1928249674104922,0.19826471404708526,0.024637896951552617,0.40657683040382864,0.0035259486855707123,0.0035259486855707123,0.9905,0.99,0.989,0.9855,0.1326231964095137,0.12737339118285051,-0.24118760329227185,0.5945348144056125,Supported and practically material,44,2000,44,44,21,28.0,35,16.0,True,1f067129f93bcc1cfb3930c119dd604611bfbbaef917e1b0f146f6bcc7b4885a
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,Ridge,321,44,3418841437,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0026254687047170266,0.002410313147237775,0.002463975001079686,-0.00661095097008858,0.011886236613166661,-0.00021515555747925186,0.00021515555747925186,0.7035,0.4915,0.304,0.0595,-0.09176439276422066,-0.09121042644959187,-0.12815129867541644,-0.05385859225088719,Setup-dependent,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,Ridge,321,44,3418841437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1423272881570612,0.1407865176137998,0.15121452925859533,-0.027092063208049764,0.37965754114570965,-0.001540770543261405,0.001540770543261405,0.943,0.9355,0.933,0.9235,0.24677182221675054,0.23293129169091775,-0.19732783409550678,0.791483914412128,Directionally positive but marginal,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,321,44,3418841437,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.002707759721737313,0.0025147903141214956,0.002550628422173468,-0.006395082931849425,0.011852542216878911,-0.00019296940761581727,0.00019296940761581727,0.7115,0.501,0.3075,0.0595,-0.09184744640754383,-0.09137954026729767,-0.12765888167261277,-0.05431885727427457,Setup-dependent,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,321,44,3418841437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.14213745393126131,0.14056593035329296,0.1510757151018258,-0.028266222413821675,0.3809169385749792,-0.001571523577968359,0.001571523577968359,0.939,0.9345,0.9305,0.9225,0.2512941714278307,0.2385259243718939,-0.1944134792862155,0.7994513794399623,Directionally positive but marginal,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,RandomForest,321,44,3418841437,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.010678822328411997,0.01165382607012716,0.011456862841748924,-0.009572583985472321,0.032666070096158045,0.0009750037417151636,0.0009750037417151636,0.8465,0.782,0.709,0.5495,-0.03505674937701864,-0.03679944292296433,-0.09194525062158972,0.030016633696902273,Directionally positive but marginal,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,RandomForest,321,44,3418841437,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1811880175241939,0.1759996767781789,0.18959530566349309,0.0028212818647953973,0.4395524064504842,-0.0051883407460149855,0.0051883407460149855,0.9775,0.9755,0.973,0.9685,0.1978310475343843,0.20210254867975563,-0.26757337560050365,0.6926415459243429,Supported and practically material,44,2000,44,44,21,28.0,35,16.0,True,2c13e8f68cadebbacb81eef816ae8a3762653bbc3008907067b4ba5e637f5107
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,Ridge,279,42,2506390273,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0012412443956858477,0.0013338250992916412,0.0013167650848065894,-0.009500328990099064,0.012029612328623221,9.258070360579351e-05,9.258070360579351e-05,0.6,0.419,0.2505,0.057,-0.10952415471867072,-0.10994727055635178,-0.15179619386727575,-0.06509264781467694,Setup-dependent,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,Ridge,279,42,2506390273,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.14408850025215691,0.14730595043703654,0.15497825996463171,-0.028857740676022214,0.3961204765807375,0.003217450184879622,0.003217450184879622,0.9355,0.933,0.9295,0.9185,0.26474805334429075,0.24761125243103121,-0.20093838868050662,0.8365643303653927,Directionally positive but marginal,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,279,42,2506390273,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0013600401994083855,0.0014624197490676338,0.0014348363871617483,-0.009266670969883224,0.012076422289378714,0.00010237954965924834,0.00010237954965924834,0.611,0.4285,0.252,0.0575,-0.10932369810269549,-0.10973064645327146,-0.1509550939866205,-0.06541774172622028,Setup-dependent,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,279,42,2506390273,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.14386217633432874,0.14705703466498538,0.15480722971699823,-0.02991337269805447,0.39732783369988217,0.003194858330656636,0.003194858330656636,0.9335,0.9325,0.927,0.917,0.26969384099272276,0.25269722378697845,-0.19759090251348618,0.8439210779602281,Directionally positive but marginal,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,RandomForest,279,42,2506390273,signal_increment,M1_Macro,M2_Macro_Oil,2000,-0.003007283839550956,-0.003150268418740221,-0.002828658830372346,-0.026988526219593613,0.023538454951263253,-0.00014298457918926477,0.00014298457918926477,0.402,0.33,0.2595,0.155,0.0002581849145215642,-0.0021028005183492127,-0.0984883615626474,0.11052125418447917,Setup-dependent,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,RandomForest,279,42,2506390273,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.18284910172639313,0.18249313213506707,0.19221284040896933,0.01362911973620994,0.42729906441822507,-0.0003559695913260552,0.0003559695913260552,0.9825,0.981,0.9795,0.978,0.26130736454384884,0.25350486441853226,-0.20388382627853116,0.7454349053948168,Supported and practically material,42,2000,42,42,18,27.0,34,15.0,True,eb5037d4eb0b9cb5a775daeb84d39ea819c383db45d31f760de57216eb8eb39e
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,Ridge,238,41,1753556897,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.005297189675777969,0.005573335449675587,0.005515002745493264,-0.003803583028505269,0.014278162259344335,0.0002761457738976181,0.0002761457738976181,0.894,0.75,0.548,0.1545,-0.0979942232925124,-0.09838275822006248,-0.13277624926246095,-0.06534199695323632,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,Ridge,238,41,1753556897,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.13143615015936927,0.13092310085318742,0.14321037777910425,-0.059872513770740876,0.4140618420742937,-0.0005130493061818453,0.0005130493061818453,0.89,0.883,0.8775,0.868,0.3897881730086348,0.3762636215380044,-0.135971453171864,0.9941166875280546,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,238,41,1753556897,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.0052864857143649635,0.005543883580723663,0.0054984167265041805,-0.0037416422887506257,0.014136888560367338,0.00025739786635869955,0.00025739786635869955,0.896,0.752,0.546,0.1485,-0.0977774482270628,-0.098076840779588,-0.13222854004736723,-0.06575856064537458,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,238,41,1753556897,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1309873003970855,0.13066149499576563,0.14282602853526566,-0.061462371394813455,0.41518235905279083,-0.00032580540131987856,0.00032580540131987856,0.887,0.881,0.8765,0.865,0.39472225711515074,0.3808563088976741,-0.13761091708999926,1.002795337862535,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,RandomForest,238,41,1753556897,signal_increment,M1_Macro,M2_Macro_Oil,2000,-0.007452104408076421,-0.007031827182696182,-0.007768512292663337,-0.04196337605951053,0.02120528297699817,0.00042027722538023893,0.00042027722538023893,0.322,0.2625,0.215,0.129,0.0075409918706177415,0.008233532263568044,-0.0954369730733716,0.11538691957683746,Setup-dependent,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,RandomForest,238,41,1753556897,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.1822327306946121,0.1772805129087464,0.19185304783298596,-0.0006130186002480966,0.45900481335570864,-0.004952217785865687,0.004952217785865687,0.9735,0.972,0.969,0.9635,0.2513978521697089,0.25008023886867514,-0.23489842749172363,0.7446418532978697,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,51f7ad0e3e0bb101e22fe35d3d9e6b65633023ab922f31c4109fd8c9955c1757
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,Ridge,158,41,2016003236,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.00826106910560176,0.008269733588559591,0.008327094420179978,-0.0012566008087304223,0.018055592700203658,8.664482957831954e-06,8.664482957831954e-06,0.954,0.879,0.742,0.367,-0.09722388859678865,-0.0969912476175736,-0.13696128154029566,-0.05436097879857045,Directionally positive but marginal,41,2000,41,41,20,26.0,33,15.0,True,eb684c94387600cd95268b44196af556053889e3012ba1c7c7953d5ff4797a8f
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,Ridge,158,41,2016003236,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.16830466703640945,0.16530552252742753,0.17767644601066582,-0.024502628292311004,0.4500072879620979,-0.0029991445089819213,0.0029991445089819213,0.956,0.9545,0.9505,0.944,0.35260837894423336,0.3430908470561964,-0.2035433279701134,0.9836411682896479,Directionally positive but marginal,41,2000,41,41,20,26.0,33,15.0,True,eb684c94387600cd95268b44196af556053889e3012ba1c7c7953d5ff4797a8f
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,158,41,2016003236,signal_increment,M1_Macro,M2_Macro_Oil,2000,0.008182942831776563,0.008200277735472772,0.008245765251916132,-0.0012814746945219722,0.01789821353813494,1.7334903696208936e-05,1.7334903696208936e-05,0.955,0.8785,0.7375,0.3595,-0.0976334237205494,-0.09744430827316863,-0.13711803105915285,-0.055731737794355425,Directionally positive but marginal,41,2000,41,41,20,26.0,33,15.0,True,eb684c94387600cd95268b44196af556053889e3012ba1c7c7953d5ff4797a8f
M1_Macro_vs_M2_Macro_Oil__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Oil_Rents_GDP_Pct_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,158,41,2016003236,added_model_vs_strongest_benchmark,Lagged_Flow,M2_Macro_Oil,2000,0.16813090912567785,0.16506940515188706,0.17754809231387178,-0.02584925670998062,0.4517326811884808,-0.003061503973790791,0.003061503973790791,0.9545,0.953,0.9485,0.943,0.35647353169011264,0.3473947262721522,-0.20280496268871145,0.9906654228170366,Directionally positive but marginal,41,2000,41,41,20,26.0,33,15.0,True,eb684c94387600cd95268b44196af556053889e3012ba1c7c7953d5ff4797a8f
